"campaignid","sample","filename","period","periodtime","family","genus","species","comment","maxn"
"Curtin","256","256_L11.avi","P1","19.92326","Labridae","Pseudolabrus","biserialis",NA,4
"Curtin","256","256_L11.avi","P1","43.22878","Monacanthidae","Meuschenia","flavolineata",NA,1
"Curtin","256","256_L11.avi","P1","9.42776","Monacanthidae","Meuschenia","galii",NA,1
"Curtin","256","256_L11.avi","P1","59.29874","Monacanthidae","Meuschenia","hippocrepis",NA,1
"Curtin","256","256_L11.avi","P1","9.42776","Mullidae","Upeneichthys","vlamingii",NA,1
"Curtin","256","256_L11.avi","P1","37.06985","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","256","256_L11.avi","P1","44.69191","Rhinobatidae","Trygonorrhina","dumerilii",NA,1
"Curtin","256","256_L11.avi","P1","20.55889","Scorpididae","Neatypus","obliquus",NA,5
"Curtin","256","256_L11.avi","P1","46.40585","Sparidae","Pagrus","auratus",NA,2
"Curtin","26","26_L9.avi","Time Seabed","49.48782","Carangidae","Pseudocaranx","spp",NA,1
"Curtin","26","26_L9.avi","Time Seabed","6.14893","Gerreidae","Parequula","melbournensis",NA,2
"Curtin","26","26_L9.avi","Time Seabed","9.26593","Labridae","Austrolabrus","maculatus",NA,2
"Curtin","26","26_L9.avi","Time Seabed","54.88488","Labridae","Coris","auricularis",NA,27
"Curtin","26","26_L9.avi","Time Seabed","30.95707","Labridae","Notolabrus","parilus",NA,2
"Curtin","26","26_L9.avi","Time Seabed","54.09243","Labridae","Ophthalmolepis","lineolatus",NA,3
"Curtin","26","26_L9.avi","Time Seabed","10.73796","Monacanthidae","Acanthaluteres","vittiger",NA,37
"Curtin","26","26_L9.avi","Time Seabed","36.11556","Monacanthidae","Scobinichthys","granulatus",NA,1
"Curtin","26","26_L9.avi","Time Seabed","51.04660","Mullidae","Upeneichthys","vlamingii",NA,1
"Curtin","26","26_L9.avi","Time Seabed","31.19731","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","26","26_L9.avi","Time Seabed","27.84340","Rhinobatidae","Trygonorrhina","dumerilii",NA,1
"Curtin","26","26_L9.avi","Time Seabed","31.30631","Terapontidae","Pelsartia","humeralis",NA,1
"Curtin","267","267_L5.avi","P1","55.94483","Carangidae","Pseudocaranx","spp",NA,2
"Curtin","267","267_L5.avi","P1","51.43644","Gerreidae","Parequula","melbournensis",NA,7
"Curtin","267","267_L5.avi","P1","21.29240","Mullidae","Upeneichthys","vlamingii",NA,1
"Curtin","267","267_L5.avi","P1","28.17651","Neosebastidae","Neosebastes","pandus",NA,2
"Curtin","267","267_L5.avi","P1","51.89356","Ostraciidae","Anoplocapros","amygdaloides",NA,1
"Curtin","267","267_L5.avi","P1","0.01168","Ostraciidae","Aracana","ornata",NA,1
"Curtin","267","267_L5.avi","P1","3.05528","Platycephalidae","Platycephalus","spp",NA,1
"Curtin","267","267_L5.avi","P1","20.94094","Rhinobatidae","Aptychotrema","vincentiana",NA,1
"Curtin","267","267_L5.avi","P1","51.31187","Rhinobatidae","Trygonorrhina","dumerilii",NA,3
"Curtin","267","267_L5.avi","P1","55.90257","Sparidae","Pagrus","auratus",NA,2
"Curtin","27","27_L23.avi","P1","45.23245","Carangidae","Pseudocaranx","spp",NA,14
"Curtin","27","27_L23.avi","P1","27.83339","Carangidae","Trachurus","novaezelandiae",NA,2
"Curtin","27","27_L23.avi","P1","49.99388","Dasyatidae","Dasyatis","brevicaudata",NA,1
"Curtin","27","27_L23.avi","P1","0.64620","Gerreidae","Parequula","melbournensis",NA,13
"Curtin","27","27_L23.avi","P1","43.25937","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","27","27_L23.avi","P1","46.06551","Ostraciidae","Anoplocapros","amygdaloides",NA,1
"Curtin","27","27_L23.avi","P1","5.73129","Platycephalidae","Platycephalus","bassensis",NA,2
"Curtin","27","27_L23.avi","P1","6.31020","Platycephalidae","Platycephalus","longispinis",NA,1
"Curtin","27","27_L23.avi","P1","46.06662","Rhinobatidae","Trygonorrhina","dumerilii",NA,2
"Curtin","27","27_L23.avi","P1","39.10021","Sillaginidae","Sillago","schomburgkii",NA,18
"Curtin","27","27_L23.avi","P1","24.12802","Urolophidae","Trygonoptera","ovalis",NA,1
"Curtin","270","270_L5.avi","Time Seabed","44.38272","Carangidae","Pseudocaranx","spp",NA,5
"Curtin","270","270_L5.avi","Time Seabed","9.09799","Gerreidae","Parequula","melbournensis",NA,4
"Curtin","270","270_L5.avi","Time Seabed","50.22967","Labridae","Coris","auricularis",NA,1
"Curtin","270","270_L5.avi","Time Seabed","5.54221","Labridae","Notolabrus","parilus",NA,2
"Curtin","270","270_L5.avi","Time Seabed","59.86375","Labridae","Ophthalmolepis","lineolatus",NA,5
"Curtin","270","270_L5.avi","Time Seabed","9.29429","Monacanthidae","Acanthaluteres","vittiger",NA,1
"Curtin","270","270_L5.avi","Time Seabed","28.89556","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","270","270_L5.avi","Time Seabed","38.17150","Rhinobatidae","Trygonorrhina","dumerilii",NA,2
"Curtin","270","270_L5.avi","Time Seabed","18.66756","Urolophidae","Trygonoptera","personata",NA,1
"Curtin","271","271_L21.avi","Time Seabed","28.90668","Carangidae","Pseudocaranx","spp",NA,2
"Curtin","271","271_L21.avi","Time Seabed","7.00033","Carangidae","Seriola","hippos",NA,2
"Curtin","271","271_L21.avi","Time Seabed","22.59815","Chaetodontidae","Chelmonops","curiosus",NA,1
"Curtin","271","271_L21.avi","Time Seabed","18.31331","Glaucosomatidae","Glaucosoma","hebraicum",NA,1
"Curtin","271","271_L21.avi","Time Seabed","0.15794","Labridae","Austrolabrus","maculatus",NA,1
"Curtin","271","271_L21.avi","Time Seabed","0.87143","Labridae","Bodianus","frenchii",NA,1
"Curtin","271","271_L21.avi","Time Seabed","1.15671","Labridae","Choerodon","rubescens",NA,1
"Curtin","271","271_L21.avi","Time Seabed","47.14492","Labridae","Coris","auricularis",NA,36
"Curtin","271","271_L21.avi","Time Seabed","24.57847","Labridae","Notolabrus","parilus",NA,2
"Curtin","271","271_L21.avi","Time Seabed","34.77644","Labridae","Ophthalmolepis","lineolatus",NA,6
"Curtin","271","271_L21.avi","Time Seabed","50.68235","Labridae","Pseudolabrus","biserialis",NA,1
"Curtin","271","271_L21.avi","Time Seabed","44.63742","Monacanthidae","Meuschenia","galii",NA,1
"Curtin","271","271_L21.avi","Time Seabed","2.03203","Mullidae","Upeneichthys","vlamingii",NA,1
"Curtin","271","271_L21.avi","Time Seabed","56.52541","Myliobatidae","Myliobatis","australis",NA,2
"Curtin","271","271_L21.avi","Time Seabed","25.93316","Pomacentridae","Chromis","klunzingeri",NA,25
"Curtin","271","271_L21.avi","Time Seabed","45.13013","Scorpididae","Neatypus","obliquus",NA,7
"Curtin","271","271_L21.avi","Time Seabed","9.17807","Scyliorhinidae","Aulohalaelurus","labiosus",NA,1
"Curtin","271","271_L21.avi","Time Seabed","54.19141","Sparidae","Pagrus","auratus",NA,1
"Curtin","271","271_L21.avi","Time Seabed","25.82527","Urolophidae","Trygonoptera","ovalis",NA,1
"Curtin","272","272_L25.avi","P1","15.97320","Carangidae","Pseudocaranx","spp",NA,10
"Curtin","272","272_L25.avi","P1","16.02881","Dasyatidae","Dasyatis","brevicaudata",NA,1
"Curtin","272","272_L25.avi","P1","1.13669","Gerreidae","Parequula","melbournensis",NA,11
"Curtin","272","272_L25.avi","P1","26.21177","Heterodontidae","Heterodontus","portusjacksoni",NA,2
"Curtin","272","272_L25.avi","P1","3.32610","Labridae","Austrolabrus","maculatus",NA,2
"Curtin","272","272_L25.avi","P1","23.72150","Labridae","Coris","auricularis",NA,13
"Curtin","272","272_L25.avi","P1","19.11634","Labridae","Eupetrichthys","angustipes",NA,1
"Curtin","272","272_L25.avi","P1","28.44066","Labridae","Notolabrus","parilus",NA,3
"Curtin","272","272_L25.avi","P1","16.36637","Labridae","Ophthalmolepis","lineolatus",NA,3
"Curtin","272","272_L25.avi","P1","50.45434","Monacanthidae","Acanthaluteres","brownii",NA,1
"Curtin","272","272_L25.avi","P1","3.33667","Monacanthidae","Scobinichthys","granulatus",NA,1
"Curtin","272","272_L25.avi","P1","0.00000","Mullidae","Upeneichthys","vlamingii",NA,1
"Curtin","272","272_L25.avi","P1","20.78634","Rhinobatidae","Trygonorrhina","dumerilii",NA,1
"Curtin","272","272_L25.avi","P1","52.68379","Scorpididae","Neatypus","obliquus",NA,2
"Curtin","279","279_R26.avi","P1","5.37204","Carangidae","Seriola","hippos",NA,2
"Curtin","279","279_R26.avi","P1","5.14403","Carangidae","Seriola","lalandi",NA,1
"Curtin","279","279_R26.avi","P1","2.34902","Gerreidae","Parequula","melbournensis",NA,2
"Curtin","279","279_R26.avi","P1","32.17885","Labridae","Austrolabrus","maculatus",NA,1
"Curtin","279","279_R26.avi","P1","15.71627","Labridae","Coris","auricularis",NA,3
"Curtin","279","279_R26.avi","P1","1.11278","Labridae","Notolabrus","parilus",NA,1
"Curtin","279","279_R26.avi","P1","29.30264","Labridae","Ophthalmolepis","lineolatus",NA,5
"Curtin","279","279_R26.avi","P1","22.43354","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","279","279_R26.avi","P1","31.73284","Sparidae","Pagrus","auratus",NA,2
"Curtin","28","28_R16.avi","P1","21.82627","Carangidae","Pseudocaranx","spp",NA,3
"Curtin","28","28_R16.avi","P1","0.35313","Chaetodontidae","Chelmonops","curiosus",NA,1
"Curtin","28","28_R16.avi","P1","21.21288","Gerreidae","Parequula","melbournensis",NA,1
"Curtin","28","28_R16.avi","P1","9.32989","Labridae","Austrolabrus","maculatus",NA,3
"Curtin","28","28_R16.avi","P1","11.23234","Labridae","Bodianus","frenchii",NA,1
"Curtin","28","28_R16.avi","P1","41.60049","Labridae","Coris","auricularis",NA,5
"Curtin","28","28_R16.avi","P1","7.51307","Labridae","Eupetrichthys","angustipes",NA,1
"Curtin","28","28_R16.avi","P1","1.16172","Labridae","Notolabrus","parilus",NA,1
"Curtin","28","28_R16.avi","P1","29.55289","Labridae","Ophthalmolepis","lineolatus",NA,3
"Curtin","28","28_R16.avi","P1","41.71950","Mullidae","Parupeneus","chrysopleuron",NA,1
"Curtin","28","28_R16.avi","P1","54.16583","Mullidae","Upeneichthys","lineatus",NA,1
"Curtin","28","28_R16.avi","P1","40.45546","Neosebastidae","Neosebastes","pandus",NA,2
"Curtin","28","28_R16.avi","P1","9.53620","Pempherididae","Pempheris","klunzingeri",NA,8
"Curtin","28","28_R16.avi","P1","3.10366","Scorpididae","Neatypus","obliquus",NA,16
"Curtin","28","28_R16.avi","P1","2.34067","Serranidae","Caesioperca","sp.",NA,1
"Curtin","28","28_R16.avi","P1","3.41008","Synodontidae",NA,"spp",NA,1
"Curtin","282","282_L15.avi","Time Seabed","1.99867","Gerreidae","Parequula","melbournensis",NA,3
"Curtin","282","282_L15.avi","Time Seabed","1.54933","Labridae","Austrolabrus","maculatus",NA,1
"Curtin","282","282_L15.avi","Time Seabed","25.16850","Labridae","Coris","auricularis",NA,2
"Curtin","282","282_L15.avi","Time Seabed","2.81726","Labridae","Eupetrichthys","angustipes",NA,1
"Curtin","282","282_L15.avi","Time Seabed","11.28962","Labridae","Notolabrus","parilus",NA,1
"Curtin","282","282_L15.avi","Time Seabed","32.72383","Labridae","Ophthalmolepis","lineolatus",NA,3
"Curtin","282","282_L15.avi","Time Seabed","39.57958","Monacanthidae","Acanthaluteres","vittiger",NA,1
"Curtin","282","282_L15.avi","Time Seabed","3.62029","Monacanthidae","Scobinichthys","granulatus",NA,1
"Curtin","282","282_L15.avi","Time Seabed","35.65232","Mullidae","Upeneichthys","vlamingii",NA,1
"Curtin","282","282_L15.avi","Time Seabed","20.69792","Rhinobatidae","Trygonorrhina","dumerilii",NA,1
"Curtin","282","282_L15.avi","Time Seabed","4.50228","Serranidae","Hypoplectrodes","nigroruber",NA,1
"Curtin","282","282_L15.avi","Time Seabed","49.09687","Sphyraenidae","Sphyraena","obtusata",NA,11
"Curtin","287","287_L13.avi","P1","38.61306","Carangidae","Pseudocaranx","spp",NA,4
"Curtin","287","287_L13.avi","P1","35.74241","Chaetodontidae","Chelmonops","curiosus",NA,2
"Curtin","287","287_L13.avi","P1","0.09343","Cheilodactylidae","Dactylophora","nigricans",NA,1
"Curtin","287","287_L13.avi","P1","3.96230","Labridae","Austrolabrus","maculatus",NA,2
"Curtin","287","287_L13.avi","P1","8.48182","Labridae","Coris","auricularis",NA,18
"Curtin","287","287_L13.avi","P1","0.52330","Labridae","Halichoeres","brownfieldi",NA,1
"Curtin","287","287_L13.avi","P1","11.34857","Labridae","Notolabrus","parilus",NA,2
"Curtin","287","287_L13.avi","P1","8.92226","Labridae","Ophthalmolepis","lineolatus",NA,6
"Curtin","287","287_L13.avi","P1","45.65621","Labridae","Pseudolabrus","biserialis",NA,2
"Curtin","287","287_L13.avi","P1","38.17818","Monacanthidae","Meuschenia","flavolineata",NA,1
"Curtin","287","287_L13.avi","P1","33.07697","Monacanthidae","Meuschenia","galii",NA,2
"Curtin","287","287_L13.avi","P1","0.38094","Pomacentridae","Chromis","klunzingeri",NA,1
"Curtin","287","287_L13.avi","P1","20.57279","Scorpididae","Neatypus","obliquus",NA,50
"Curtin","287","287_L13.avi","P1","7.93794","Scorpididae","Tilodon","sexfasciatus",NA,1
"Curtin","287","287_L13.avi","P1","59.90046","Serranidae","Epinephelides","armatus",NA,1
"Curtin","287","287_L13.avi","P1","49.07908","Sparidae","Pagrus","auratus",NA,1
"Curtin","288","288_L5.avi","Time Seabed","25.28695","Carangidae","Pseudocaranx","spp",NA,6
"Curtin","288","288_L5.avi","Time Seabed","0.12846","Carangidae","Seriola","hippos",NA,1
"Curtin","288","288_L5.avi","Time Seabed","25.29029","Carcharhinidae","Galeocerdo","cuvier",NA,1
"Curtin","288","288_L5.avi","Time Seabed","14.92548","Gerreidae","Parequula","melbournensis",NA,3
"Curtin","288","288_L5.avi","Time Seabed","26.38416","Labridae","Choerodon","rubescens",NA,1
"Curtin","288","288_L5.avi","Time Seabed","12.61817","Labridae","Coris","auricularis",NA,1
"Curtin","288","288_L5.avi","Time Seabed","8.77544","Labridae","Eupetrichthys","angustipes",NA,1
"Curtin","288","288_L5.avi","Time Seabed","30.78245","Labridae","Notolabrus","parilus",NA,2
"Curtin","288","288_L5.avi","Time Seabed","13.66422","Labridae","Ophthalmolepis","lineolatus",NA,3
"Curtin","288","288_L5.avi","Time Seabed","34.01568","Monacanthidae","Scobinichthys","granulatus",NA,1
"Curtin","288","288_L5.avi","Time Seabed","47.72050","Mullidae","Upeneichthys","vlamingii",NA,1
"Curtin","288","288_L5.avi","Time Seabed","13.84162","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","288","288_L5.avi","Time Seabed","35.55055","Scorpididae","Neatypus","obliquus",NA,1
"Curtin","29","29_L23.avi","P1","50.13736","Carangidae","Pseudocaranx","spp",NA,7
"Curtin","29","29_L23.avi","P1","24.01846","Heterodontidae","Heterodontus","portusjacksoni",NA,1
"Curtin","29","29_L23.avi","P1","4.07797","Labridae","Austrolabrus","maculatus",NA,3
"Curtin","29","29_L23.avi","P1","6.31242","Labridae","Bodianus","frenchii",NA,1
"Curtin","29","29_L23.avi","P1","45.09510","Labridae","Choerodon","rubescens",NA,1
"Curtin","29","29_L23.avi","P1","22.21444","Labridae","Coris","auricularis",NA,9
"Curtin","29","29_L23.avi","P1","33.08308","Labridae","Ophthalmolepis","lineolatus",NA,4
"Curtin","29","29_L23.avi","P1","5.53554","Labridae","Pseudolabrus","biserialis",NA,2
"Curtin","29","29_L23.avi","P1","10.46435","Muraenidae","Gymnothorax","woodwardi",NA,1
"Curtin","29","29_L23.avi","P1","15.82583","Neosebastidae","Neosebastes","pandus",NA,1
"Curtin","29","29_L23.avi","P1","19.79758","Parascylliidae","Parascyllium","ferrugineum","???",1
"Curtin","29","29_L23.avi","P1","45.48827","Rhinobatidae","Trygonorrhina","dumerilii",NA,2
"Curtin","29","29_L23.avi","P1","5.62006","Scorpididae","Neatypus","obliquus",NA,31
"Curtin","29","29_L23.avi","P1","11.10333","Serranidae","Epinephelides","armatus",NA,1
"Curtin","29","29_L23.avi","P1","11.39528","Sparidae","Pagrus","auratus",NA,2
"Curtin","295","295_L11.avi","P1","36.95418","Carangidae","Pseudocaranx","spp",NA,2
"Curtin","295","295_L11.avi","P1","43.60694","Carcharhinidae","Carcharhinus","sp1",NA,1
"Curtin","295","295_L11.avi","P1","10.88589","Heterodontidae","Heterodontus","portusjacksoni",NA,1
"Curtin","295","295_L11.avi","P1","8.22489","Labridae","Notolabrus","parilus",NA,2
"Curtin","295","295_L11.avi","P1","40.83584","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","295","295_L11.avi","P1","57.01146","Rhinobatidae","Trygonorrhina","dumerilii",NA,1
"Curtin","298","298_L23.avi","P1","21.09498","Cheilodactylidae","Dactylophora","nigricans",NA,1
"Curtin","298","298_L23.avi","P1","2.08597","Glaucosomatidae","Glaucosoma","hebraicum",NA,1
"Curtin","298","298_L23.avi","P1","32.01034","Labridae","Choerodon","rubescens",NA,3
"Curtin","298","298_L23.avi","P1","3.00189","Labridae","Coris","auricularis",NA,18
"Curtin","298","298_L23.avi","P1","2.89067","Labridae","Notolabrus","parilus",NA,2
"Curtin","298","298_L23.avi","P1","1.85130","Labridae","Ophthalmolepis","lineolatus",NA,1
"Curtin","298","298_L23.avi","P1","2.49861","Labridae","Pseudolabrus","biserialis",NA,1
"Curtin","298","298_L23.avi","P1","9.76643","Mullidae","Upeneichthys","vlamingii",NA,1
"Curtin","298","298_L23.avi","P1","33.27439","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","298","298_L23.avi","P1","29.53120","Sparidae","Pagrus","auratus",NA,4
"Curtin","3","3_L15.avi","P1","36.05550","Carangidae","Pseudocaranx","spp",NA,43
"Curtin","3","3_L15.avi","P1","34.08242","Carangidae","Trachurus","novaezelandiae",NA,1
"Curtin","3","3_L15.avi","P1","44.44444","Dasyatidae","Dasyatis","brevicaudata",NA,1
"Curtin","3","3_L15.avi","P1","42.71994","Monacanthidae","Meuschenia","freycineti",NA,1
"Curtin","3","3_L15.avi","P1","57.68824","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","3","3_L15.avi","P1","38.16428","Neosebastidae","Neosebastes","pandus",NA,1
"Curtin","3","3_L15.avi","P1","29.53453","Ostraciidae","Anoplocapros","amygdaloides",NA,1
"Curtin","3","3_L15.avi","P1","10.79468","Ostraciidae","Aracana","ornata",NA,1
"Curtin","3","3_L15.avi","P1","8.63864","Platycephalidae","Platycephalus","spp",NA,6
"Curtin","3","3_L15.avi","P1","16.17896","Rhinobatidae","Trygonorrhina","dumerilii",NA,1
"Curtin","3","3_L15.avi","P1","19.52230","Sillaginidae","Sillago","spp",NA,12
"Curtin","30","30_L9.avi","P1","11.43421","Carangidae","Pseudocaranx","spp",NA,3
"Curtin","30","30_L9.avi","P1","31.33189","Carangidae","Trachurus","novaezelandiae",NA,1
"Curtin","30","30_L9.avi","P1","17.46357","Gerreidae","Parequula","melbournensis",NA,1
"Curtin","30","30_L9.avi","P1","22.99800","Neosebastidae","Neosebastes","pandus",NA,1
"Curtin","30","30_L9.avi","P1","54.87877","Ostraciidae","Anoplocapros","amygdaloides",NA,1
"Curtin","30","30_L9.avi","P1","2.25948","Platycephalidae","Platycephalus","spp",NA,3
"Curtin","30","30_L9.avi","P1","34.54121","Rhinobatidae","Trygonorrhina","dumerilii",NA,1
"Curtin","30","30_L9.avi","P1","22.00033","Sillaginidae","Sillago","spp",NA,5
"Curtin","30","30_L9.avi","P1","31.28740","Triglidae","Chelidonichthys","kumu","check",1
"Curtin","30","30_L9.avi","P1","38.35669","Urolophidae","Trygonoptera","ovalis",NA,1
"Curtin","304","304_L5.avi","P1","55.20187","Carangidae","Seriola","hippos",NA,3
"Curtin","304","304_L5.avi","P1","30.27806","Carangidae","Trachurus","novaezelandiae",NA,2
"Curtin","304","304_L5.avi","P1","2.17217","Cheilodactylidae","Nemadactylus","valenciennesi",NA,1
"Curtin","304","304_L5.avi","P1","47.63931","Dasyatidae","Dasyatis","brevicaudata",NA,2
"Curtin","304","304_L5.avi","P1","35.67011","Glaucosomatidae","Glaucosoma","hebraicum",NA,1
"Curtin","304","304_L5.avi","P1","17.77611","Kyphosidae","Kyphosus","spp",NA,1
"Curtin","304","304_L5.avi","P1","2.15493","Labridae","Austrolabrus","maculatus",NA,1
"Curtin","304","304_L5.avi","P1","33.55856","Labridae","Bodianus","frenchii",NA,1
"Curtin","304","304_L5.avi","P1","23.98343","Labridae","Coris","auricularis",NA,9
"Curtin","304","304_L5.avi","P1","25.75965","Labridae","Notolabrus","parilus",NA,2
"Curtin","304","304_L5.avi","P1","34.80425","Labridae","Ophthalmolepis","lineolatus",NA,3
"Curtin","304","304_L5.avi","P1","22.67378","Labridae","Pseudolabrus","biserialis",NA,3
"Curtin","304","304_L5.avi","P1","12.12991","Monacanthidae","Meuschenia","galii",NA,1
"Curtin","304","304_L5.avi","P1","31.27405","Monacanthidae","Scobinichthys","granulatus",NA,1
"Curtin","304","304_L5.avi","P1","14.80314","Mullidae","Upeneichthys","vlamingii",NA,1
"Curtin","304","304_L5.avi","P1","16.45090","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","304","304_L5.avi","P1","13.87665","Pomacentridae","Chromis","klunzingeri",NA,1
"Curtin","304","304_L5.avi","P1","52.55033","Rhinobatidae","Trygonorrhina","dumerilii",NA,3
"Curtin","304","304_L5.avi","P1","39.35213","Scorpididae","Neatypus","obliquus",NA,78
"Curtin","304","304_L5.avi","P1","18.68924","Sparidae","Pagrus","auratus",NA,1
"Curtin","304","304_L5.avi","P1","28.80492","Sparidae","Rhabdosargus","sarba",NA,11
"Curtin","31","31_L15.avi","Time Seabed","19.41664","Gerreidae","Parequula","melbournensis",NA,1
"Curtin","31","31_L15.avi","Time Seabed","24.13191","Monacanthidae","Nelusetta","ayraud",NA,3
"Curtin","31","31_L15.avi","Time Seabed","31.29741","Myliobatidae","Myliobatis","australis",NA,3
"Curtin","31","31_L15.avi","Time Seabed","56.72283","Neosebastidae","Neosebastes","pandus",NA,2
"Curtin","31","31_L15.avi","Time Seabed","49.40385","Ostraciidae","Anoplocapros","amygdaloides",NA,1
"Curtin","31","31_L15.avi","Time Seabed","12.53142","Platycephalidae","Platycephalus","spp",NA,3
"Curtin","31","31_L15.avi","Time Seabed","11.39862","Triakidae","Mustelus","antarcticus",NA,1
"Curtin","314","314_L5.avi","P1","0.99266","Cheilodactylidae","Dactylophora","nigricans",NA,1
"Curtin","314","314_L5.avi","P1","50.57947","Dasyatidae","Dasyatis","brevicaudata",NA,1
"Curtin","314","314_L5.avi","P1","1.10277","Gerreidae","Parequula","melbournensis",NA,2
"Curtin","314","314_L5.avi","P1","44.10967","Glaucosomatidae","Glaucosoma","hebraicum",NA,1
"Curtin","314","314_L5.avi","P1","5.34423","Labridae","Austrolabrus","maculatus",NA,1
"Curtin","314","314_L5.avi","P1","25.18852","Labridae","Coris","auricularis",NA,32
"Curtin","314","314_L5.avi","P1","2.12212","Labridae","Halichoeres","brownfieldi",NA,1
"Curtin","314","314_L5.avi","P1","1.99588","Monacanthidae","Scobinichthys","granulatus",NA,2
"Curtin","314","314_L5.avi","P1","12.72439","Mullidae","Upeneichthys","vlamingii",NA,1
"Curtin","314","314_L5.avi","P1","44.10967","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","314","314_L5.avi","P1","0.70237","Neosebastidae","Neosebastes","pandus",NA,1
"Curtin","314","314_L5.avi","P1","1.79402","Ostraciidae","Aracana","ornata",NA,1
"Curtin","314","314_L5.avi","P1","58.15593","Rhinobatidae","Trygonorrhina","dumerilii",NA,2
"Curtin","314","314_L5.avi","P1","31.84407","Sparidae","Pagrus","auratus",NA,4
"Curtin","316","316_L15.avi","P1","0.24803","Cheilodactylidae","Dactylophora","nigricans",NA,1
"Curtin","316","316_L15.avi","P1","11.19508","Glaucosomatidae","Glaucosoma","hebraicum",NA,2
"Curtin","316","316_L15.avi","P1","20.68569","Heterodontidae","Heterodontus","portusjacksoni",NA,1
"Curtin","316","316_L15.avi","P1","3.45679","Labridae","Austrolabrus","maculatus",NA,2
"Curtin","316","316_L15.avi","P1","39.20754","Labridae","Choerodon","rubescens",NA,1
"Curtin","316","316_L15.avi","P1","3.45957","Labridae","Coris","auricularis",NA,19
"Curtin","316","316_L15.avi","P1","51.24347","Labridae","Notolabrus","parilus",NA,3
"Curtin","316","316_L15.avi","P1","19.81203","Labridae","Ophthalmolepis","lineolatus",NA,3
"Curtin","316","316_L15.avi","P1","24.47948","Monacanthidae","Acanthaluteres","vittiger",NA,1
"Curtin","316","316_L15.avi","P1","18.71316","Monacanthidae","Scobinichthys","granulatus",NA,1
"Curtin","316","316_L15.avi","P1","50.98932","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","316","316_L15.avi","P1","25.01724","Pempherididae","Pempheris","klunzingeri",NA,30
"Curtin","316","316_L15.avi","P1","8.04360","Plesiopidae","Trachinops","noarlungae",NA,3
"Curtin","316","316_L15.avi","P1","22.86509","Scorpididae","Neatypus","obliquus",NA,1
"Curtin","32","32_L11.avi","Timeseabed","43.22489","Carangidae","Pseudocaranx","spp",NA,3
"Curtin","32","32_L11.avi","Timeseabed","54.97164","Gerreidae","Parequula","melbournensis",NA,3
"Curtin","32","32_L11.avi","Timeseabed","15.60227","Labridae","Coris","auricularis",NA,2
"Curtin","32","32_L11.avi","Timeseabed","46.55155","Labridae","Halichoeres","brownfieldi",NA,1
"Curtin","32","32_L11.avi","Timeseabed","51.93972","Labridae","Notolabrus","parilus",NA,3
"Curtin","32","32_L11.avi","Timeseabed","38.63085","Labridae","Ophthalmolepis","lineolatus",NA,8
"Curtin","32","32_L11.avi","Timeseabed","54.88655","Monacanthidae","Acanthaluteres","vittiger",NA,1
"Curtin","32","32_L11.avi","Timeseabed","33.81659","Monacanthidae","Brachaluteres","jacksonianus",NA,2
"Curtin","32","32_L11.avi","Timeseabed","30.22689","Monacanthidae","Meuschenia","galii",NA,1
"Curtin","32","32_L11.avi","Timeseabed","0.08342","Mullidae","Upeneichthys","vlamingii",NA,1
"Curtin","32","32_L11.avi","Timeseabed","25.01891","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","32","32_L11.avi","Timeseabed","28.78823","Pomacentridae","Chromis","klunzingeri",NA,2
"Curtin","32","32_L11.avi","Timeseabed","40.89812","Urolophidae","Trygonoptera","personata",NA,1
"Curtin","320","320_L17.avi","P1","27.73329","Gerreidae","Parequula","melbournensis",NA,3
"Curtin","320","320_L17.avi","P1","38.73207","Heterodontidae","Heterodontus","portusjacksoni",NA,1
"Curtin","320","320_L17.avi","P1","0.36703","Labridae","Austrolabrus","maculatus",NA,2
"Curtin","320","320_L17.avi","P1","8.89556","Labridae","Coris","auricularis",NA,1
"Curtin","320","320_L17.avi","P1","2.96686","Labridae","Eupetrichthys","angustipes",NA,1
"Curtin","320","320_L17.avi","P1","5.06840","Labridae","Notolabrus","parilus",NA,2
"Curtin","320","320_L17.avi","P1","26.93416","Labridae","Ophthalmolepis","lineolatus",NA,4
"Curtin","320","320_L17.avi","P1","31.13336","Monacanthidae","Scobinichthys","granulatus",NA,2
"Curtin","320","320_L17.avi","P1","27.24558","Mullidae","Upeneichthys","vlamingii",NA,1
"Curtin","320","320_L17.avi","P1","45.99600","Rhinobatidae","Trygonorrhina","dumerilii",NA,3
"Curtin","327","327_L15.avi","P1","39.67523","Carangidae","Pseudocaranx","spp",NA,1
"Curtin","327","327_L15.avi","P1","3.60805","Gerreidae","Parequula","melbournensis",NA,1
