"campaignid","sample","filename","period","periodtime","family","genus","species","maxn","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","comment"
"2014-12_Geographe.Bay_stereoBRUVs","56","56_L5.avi","P1","47.24391","Labridae","Coris","auricularis",3,"-33.4953","115.2224167","20141209","09:49:00","Geographe.Bay","Fished",NA,"32","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","56","56_L5.avi","P1","19.05962","Monacanthidae","Scobinichthys","granulatus",1,"-33.4953","115.2224167","20141209","09:49:00","Geographe.Bay","Fished",NA,"32","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","56","56_L5.avi","P1","4.24424","Mullidae","Upeneichthys","vlamingii",1,"-33.4953","115.2224167","20141209","09:49:00","Geographe.Bay","Fished",NA,"32","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","56","56_L5.avi","P1","46.86242","Myliobatidae","Myliobatis","australis",1,"-33.4953","115.2224167","20141209","09:49:00","Geographe.Bay","Fished",NA,"32","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","56","56_L5.avi","P1","34.27261","Neosebastidae","Neosebastes","pandus",1,"-33.4953","115.2224167","20141209","09:49:00","Geographe.Bay","Fished",NA,"32","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","56","56_L5.avi","P1","50.87532","Pinguipedidae","Parapercis","ramsayi",1,"-33.4953","115.2224167","20141209","09:49:00","Geographe.Bay","Fished",NA,"32","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","56","56_L5.avi","P1","27.21332","Platycephalidae","Platycephalus","speculator",4,"-33.4953","115.2224167","20141209","09:49:00","Geographe.Bay","Fished",NA,"32","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","56","56_L5.avi","P1","56.46647","Rhinobatidae","Aptychotrema","vincentiana",1,"-33.4953","115.2224167","20141209","09:49:00","Geographe.Bay","Fished",NA,"32","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","56","56_L5.avi","P1","57.45245","Rhinobatidae","Trygonorrhina","dumerilii",3,"-33.4953","115.2224167","20141209","09:49:00","Geographe.Bay","Fished",NA,"32","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","56","56_L5.avi","P1","31.30964","Scorpididae","Tilodon","sexfasciatus",1,"-33.4953","115.2224167","20141209","09:49:00","Geographe.Bay","Fished",NA,"32","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","560","560_L13.avi","P1","59.65632","Carangidae","Pseudocaranx","spp",2,"-33.4381667","115.5268667","20141216","06:49:00","Geographe.Bay","Fished",NA,"14.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","560","560_L13.avi","P1","10.95373","Gerreidae","Parequula","melbournensis",1,"-33.4381667","115.5268667","20141216","06:49:00","Geographe.Bay","Fished",NA,"14.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","560","560_L13.avi","P1","59.05517","Labridae","Coris","auricularis",4,"-33.4381667","115.5268667","20141216","06:49:00","Geographe.Bay","Fished",NA,"14.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","560","560_L13.avi","P1","7.90846","Labridae","Ophthalmolepis","lineolatus",1,"-33.4381667","115.5268667","20141216","06:49:00","Geographe.Bay","Fished",NA,"14.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","560","560_L13.avi","P1","12.45857","Monacanthidae","Acanthaluteres","vittiger",1,"-33.4381667","115.5268667","20141216","06:49:00","Geographe.Bay","Fished",NA,"14.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","560","560_L13.avi","P1","25.45768","Monacanthidae","Scobinichthys","granulatus",2,"-33.4381667","115.5268667","20141216","06:49:00","Geographe.Bay","Fished",NA,"14.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","560","560_L13.avi","P1","58.89612","Rhinobatidae","Trygonorrhina","dumerilii",2,"-33.4381667","115.5268667","20141216","06:49:00","Geographe.Bay","Fished",NA,"14.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","560","560_L13.avi","P1","53.18096","Sphyraenidae","Sphyraena","obtusata",26,"-33.4381667","115.5268667","20141216","06:49:00","Geographe.Bay","Fished",NA,"14.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","560","560_L13.avi","P1","11.09053","Terapontidae","Pelsartia","humeralis",1,"-33.4381667","115.5268667","20141216","06:49:00","Geographe.Bay","Fished",NA,"14.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","567","567_R12.avi","P1","22.29619","Carangidae","Pseudocaranx","spp",7,"-33.5866833","115.2760167","20141217","08:23:00","Geographe.Bay","Fished",NA,"17.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","567","567_R12.avi","P1","33.34001","Carangidae","Seriola","hippos",1,"-33.5866833","115.2760167","20141217","08:23:00","Geographe.Bay","Fished",NA,"17.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","567","567_R12.avi","P1","40.62507","Dasyatidae","Dasyatis","brevicaudata",1,"-33.5866833","115.2760167","20141217","08:23:00","Geographe.Bay","Fished",NA,"17.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","567","567_R12.avi","P1","33.19764","Labridae","Coris","auricularis",14,"-33.5866833","115.2760167","20141217","08:23:00","Geographe.Bay","Fished",NA,"17.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","567","567_R12.avi","P1","17.14270","Labridae","Ophthalmolepis","lineolatus",2,"-33.5866833","115.2760167","20141217","08:23:00","Geographe.Bay","Fished",NA,"17.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","567","567_R12.avi","P1","17.14270","Mullidae","Upeneichthys","vlamingii",1,"-33.5866833","115.2760167","20141217","08:23:00","Geographe.Bay","Fished",NA,"17.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","567","567_R12.avi","P1","22.08987","Myliobatidae","Myliobatis","australis",1,"-33.5866833","115.2760167","20141217","08:23:00","Geographe.Bay","Fished",NA,"17.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","567","567_R12.avi","P1","31.38416","Rhinobatidae","Trygonorrhina","dumerilii",1,"-33.5866833","115.2760167","20141217","08:23:00","Geographe.Bay","Fished",NA,"17.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","567","567_R12.avi","P1","37.36014","Sparidae","Pagrus","auratus",8,"-33.5866833","115.2760167","20141217","08:23:00","Geographe.Bay","Fished",NA,"17.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","570","570_L23.avi","P1","22.48526","Carangidae","Pseudocaranx","spp",2,"-33.5731333","115.1625333","20141215","08:31:00","Geographe.Bay","Fished",NA,"24.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","570","570_L23.avi","P1","25.43655","Dasyatidae","Dasyatis","brevicaudata",1,"-33.5731333","115.1625333","20141215","08:31:00","Geographe.Bay","Fished",NA,"24.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","570","570_L23.avi","P1","9.18252","Gerreidae","Parequula","melbournensis",3,"-33.5731333","115.1625333","20141215","08:31:00","Geographe.Bay","Fished",NA,"24.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","570","570_L23.avi","P1","38.16984","Heterodontidae","Heterodontus","portusjacksoni",1,"-33.5731333","115.1625333","20141215","08:31:00","Geographe.Bay","Fished",NA,"24.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","570","570_L23.avi","P1","40.43043","Monacanthidae","Meuschenia","freycineti",1,"-33.5731333","115.1625333","20141215","08:31:00","Geographe.Bay","Fished",NA,"24.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","570","570_L23.avi","P1","51.84129","Myliobatidae","Myliobatis","australis",2,"-33.5731333","115.1625333","20141215","08:31:00","Geographe.Bay","Fished",NA,"24.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","570","570_L23.avi","P1","7.96408","Neosebastidae","Neosebastes","pandus",1,"-33.5731333","115.1625333","20141215","08:31:00","Geographe.Bay","Fished",NA,"24.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","570","570_L23.avi","P1","44.39551","Ostraciidae","Anoplocapros","amygdaloides",2,"-33.5731333","115.1625333","20141215","08:31:00","Geographe.Bay","Fished",NA,"24.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","570","570_L23.avi","P1","23.09309","Ostraciidae","Aracana","ornata",1,"-33.5731333","115.1625333","20141215","08:31:00","Geographe.Bay","Fished",NA,"24.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","570","570_L23.avi","P1","31.10110","Platycephalidae","Platycephalus","spp",1,"-33.5731333","115.1625333","20141215","08:31:00","Geographe.Bay","Fished",NA,"24.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","570","570_L23.avi","P1","11.74619","Rhinobatidae","Trygonorrhina","dumerilii",1,"-33.5731333","115.1625333","20141215","08:31:00","Geographe.Bay","Fished",NA,"24.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","570","570_L23.avi","P1","51.45256","Sparidae","Pagrus","auratus",5,"-33.5731333","115.1625333","20141215","08:31:00","Geographe.Bay","Fished",NA,"24.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","572","572_L21.avi","P1","25.01446","Gerreidae","Parequula","melbournensis",2,"-33.3913","115.5492167","20141214","10:54:00","Geographe.Bay","Fished",NA,"8.1","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","572","572_L21.avi","P1","30.33200","Labridae","Notolabrus","parilus",3,"-33.3913","115.5492167","20141214","10:54:00","Geographe.Bay","Fished",NA,"8.1","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","572","572_L21.avi","P1","30.14348","Labridae","Ophthalmolepis","lineolatus",3,"-33.3913","115.5492167","20141214","10:54:00","Geographe.Bay","Fished",NA,"8.1","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","572","572_L21.avi","P1","0.59893","Monacanthidae","Acanthaluteres","vittiger",1,"-33.3913","115.5492167","20141214","10:54:00","Geographe.Bay","Fished",NA,"8.1","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","572","572_L21.avi","P1","36.36581","Monacanthidae","Scobinichthys","granulatus",1,"-33.3913","115.5492167","20141214","10:54:00","Geographe.Bay","Fished",NA,"8.1","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","572","572_L21.avi","P1","58.38672","Myliobatidae","Myliobatis","australis",1,"-33.3913","115.5492167","20141214","10:54:00","Geographe.Bay","Fished",NA,"8.1","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","572","572_L21.avi","P1","30.52386","Rhinobatidae","Trygonorrhina","dumerilii",1,"-33.3913","115.5492167","20141214","10:54:00","Geographe.Bay","Fished",NA,"8.1","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","579","579_L17.avi","Time Seabed","22.69214","Gerreidae","Parequula","melbournensis",4,"-33.5017167","115.37405","20141216","13:10:00","Geographe.Bay","Fished",NA,"22","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","579","579_L17.avi","Time Seabed","32.61762","Heterodontidae","Heterodontus","portusjacksoni",1,"-33.5017167","115.37405","20141216","13:10:00","Geographe.Bay","Fished",NA,"22","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","579","579_L17.avi","Time Seabed","21.22400","Labridae","Coris","auricularis",5,"-33.5017167","115.37405","20141216","13:10:00","Geographe.Bay","Fished",NA,"22","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","579","579_L17.avi","Time Seabed","32.09432","Labridae","Notolabrus","parilus",2,"-33.5017167","115.37405","20141216","13:10:00","Geographe.Bay","Fished",NA,"22","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","579","579_L17.avi","Time Seabed","16.63108","Labridae","Ophthalmolepis","lineolatus",3,"-33.5017167","115.37405","20141216","13:10:00","Geographe.Bay","Fished",NA,"22","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","579","579_L17.avi","Time Seabed","27.76109","Monacanthidae","Acanthaluteres","vittiger",2,"-33.5017167","115.37405","20141216","13:10:00","Geographe.Bay","Fished",NA,"22","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","579","579_L17.avi","Time Seabed","11.80681","Monacanthidae","Scobinichthys","granulatus",1,"-33.5017167","115.37405","20141216","13:10:00","Geographe.Bay","Fished",NA,"22","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","579","579_L17.avi","Time Seabed","27.77388","Mullidae","Upeneichthys","vlamingii",1,"-33.5017167","115.37405","20141216","13:10:00","Geographe.Bay","Fished",NA,"22","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","579","579_L17.avi","Time Seabed","16.18007","Rhinobatidae","Trygonorrhina","dumerilii",1,"-33.5017167","115.37405","20141216","13:10:00","Geographe.Bay","Fished",NA,"22","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","579","579_L17.avi","Time Seabed","54.60627","Scorpididae","Neatypus","obliquus",4,"-33.5017167","115.37405","20141216","13:10:00","Geographe.Bay","Fished",NA,"22","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","579","579_L17.avi","Time Seabed","20.81748","Sphyraenidae","Sphyraena","obtusata",1,"-33.5017167","115.37405","20141216","13:10:00","Geographe.Bay","Fished",NA,"22","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","58","58_L25.avi","P1","35.71182","Gerreidae","Parequula","melbournensis",8,"-33.56965","115.3795833","20141212","13:02:00","Geographe.Bay","Fished",NA,"13.5","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","58","58_L25.avi","P1","24.91213","Monacanthidae","Acanthaluteres","vittiger",1,"-33.56965","115.3795833","20141212","13:02:00","Geographe.Bay","Fished",NA,"13.5","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","58","58_L25.avi","P1","23.98621","Monacanthidae","Chaetodermis","penicilligera",1,"-33.56965","115.3795833","20141212","13:02:00","Geographe.Bay","Fished",NA,"13.5","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","58","58_L25.avi","P1","4.70026","Monacanthidae","Scobinichthys","granulatus",1,"-33.56965","115.3795833","20141212","13:02:00","Geographe.Bay","Fished",NA,"13.5","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","58","58_L25.avi","P1","34.71750","Mullidae","Upeneichthys","vlamingii",1,"-33.56965","115.3795833","20141212","13:02:00","Geographe.Bay","Fished",NA,"13.5","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","58","58_L25.avi","P1","26.56045","Myliobatidae","Myliobatis","australis",1,"-33.56965","115.3795833","20141212","13:02:00","Geographe.Bay","Fished",NA,"13.5","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","58","58_L25.avi","P1","51.43199","Ostraciidae","Anoplocapros","amygdaloides",1,"-33.56965","115.3795833","20141212","13:02:00","Geographe.Bay","Fished",NA,"13.5","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","58","58_L25.avi","P1","52.02425","Rhinobatidae","Trygonorrhina","dumerilii",1,"-33.56965","115.3795833","20141212","13:02:00","Geographe.Bay","Fished",NA,"13.5","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","58","58_L25.avi","P1","54.50840","Urolophidae","Trygonoptera","ovalis",1,"-33.56965","115.3795833","20141212","13:02:00","Geographe.Bay","Fished",NA,"13.5","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","583","583_L5.avi","P1","15.37649","Apogonidae","Ostorhinchus","victoriae",1,"-33.47835","115.3932","20141214","13:55:00","Geographe.Bay","Fished",NA,"12","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","583","583_L5.avi","P1","11.13169","Carangidae","Pseudocaranx","spp",28,"-33.47835","115.3932","20141214","13:55:00","Geographe.Bay","Fished",NA,"12","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","583","583_L5.avi","P1","50.04671","Carangidae","Seriola","hippos",1,"-33.47835","115.3932","20141214","13:55:00","Geographe.Bay","Fished",NA,"12","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","583","583_L5.avi","P1","11.30464","Dasyatidae","Dasyatis","brevicaudata",1,"-33.47835","115.3932","20141214","13:55:00","Geographe.Bay","Fished",NA,"12","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","583","583_L5.avi","P1","0.23023","Exocoetidae","Cypselurus","angusticeps",1,"-33.47835","115.3932","20141214","13:55:00","Geographe.Bay","Fished",NA,"12","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","583","583_L5.avi","P1","12.42854","Gerreidae","Parequula","melbournensis",1,"-33.47835","115.3932","20141214","13:55:00","Geographe.Bay","Fished",NA,"12","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","583","583_L5.avi","P1","2.90402","Labridae","Austrolabrus","maculatus",4,"-33.47835","115.3932","20141214","13:55:00","Geographe.Bay","Fished",NA,"12","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","583","583_L5.avi","P1","52.17440","Labridae","Choerodon","rubescens",1,"-33.47835","115.3932","20141214","13:55:00","Geographe.Bay","Fished",NA,"12","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","583","583_L5.avi","P1","3.40785","Labridae","Coris","auricularis",2,"-33.47835","115.3932","20141214","13:55:00","Geographe.Bay","Fished",NA,"12","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","583","583_L5.avi","P1","2.90123","Labridae","Halichoeres","brownfieldi",2,"-33.47835","115.3932","20141214","13:55:00","Geographe.Bay","Fished",NA,"12","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","583","583_L5.avi","P1","10.16739","Labridae","Notolabrus","parilus",2,"-33.47835","115.3932","20141214","13:55:00","Geographe.Bay","Fished",NA,"12","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","583","583_L5.avi","P1","12.62318","Labridae","Ophthalmolepis","lineolatus",2,"-33.47835","115.3932","20141214","13:55:00","Geographe.Bay","Fished",NA,"12","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","583","583_L5.avi","P1","11.68502","Labridae","Pseudolabrus","biserialis",2,"-33.47835","115.3932","20141214","13:55:00","Geographe.Bay","Fished",NA,"12","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","583","583_L5.avi","P1","40.26916","Monacanthidae","Acanthaluteres","vittiger",1,"-33.47835","115.3932","20141214","13:55:00","Geographe.Bay","Fished",NA,"12","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","583","583_L5.avi","P1","40.77633","Monacanthidae","Meuschenia","galii",2,"-33.47835","115.3932","20141214","13:55:00","Geographe.Bay","Fished",NA,"12","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","583","583_L5.avi","P1","18.10533","Monacanthidae","Paramonacanthus","otisensis",1,"-33.47835","115.3932","20141214","13:55:00","Geographe.Bay","Fished",NA,"12","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","583","583_L5.avi","P1","25.91314","Monacanthidae","Scobinichthys","granulatus",2,"-33.47835","115.3932","20141214","13:55:00","Geographe.Bay","Fished",NA,"12","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","583","583_L5.avi","P1","16.18229","Mullidae","Upeneichthys","vlamingii",1,"-33.47835","115.3932","20141214","13:55:00","Geographe.Bay","Fished",NA,"12","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","583","583_L5.avi","P1","4.60294","Muraenidae","Gymnothorax","woodwardi",1,"-33.47835","115.3932","20141214","13:55:00","Geographe.Bay","Fished",NA,"12","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","583","583_L5.avi","P1","11.37582","Pempherididae","Pempheris","klunzingeri",1,"-33.47835","115.3932","20141214","13:55:00","Geographe.Bay","Fished",NA,"12","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","583","583_L5.avi","P1","47.11600","Pomacentridae","Chromis","klunzingeri",5,"-33.47835","115.3932","20141214","13:55:00","Geographe.Bay","Fished",NA,"12","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","583","583_L5.avi","P1","44.16472","Scorpididae","Neatypus","obliquus",9,"-33.47835","115.3932","20141214","13:55:00","Geographe.Bay","Fished",NA,"12","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","583","583_L5.avi","P1","38.71538","Sparidae","Pagrus","auratus",1,"-33.47835","115.3932","20141214","13:55:00","Geographe.Bay","Fished",NA,"12","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","583","583_L5.avi","P1","23.84774","Sphyraenidae","Sphyraena","novaehollandiae",1,"-33.47835","115.3932","20141214","13:55:00","Geographe.Bay","Fished",NA,"12","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","583","583_L5.avi","P1","13.42843","Terapontidae","Pelsartia","humeralis",3,"-33.47835","115.3932","20141214","13:55:00","Geographe.Bay","Fished",NA,"12","Damon","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","586","586_L19.avi","P1","12.12490","Gerreidae","Parequula","melbournensis",6,"-33.5309167","115.38595","20141216","13:24:00","Geographe.Bay","Fished",NA,"15.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","586","586_L19.avi","P1","34.13191","Labridae","Coris","auricularis",1,"-33.5309167","115.38595","20141216","13:24:00","Geographe.Bay","Fished",NA,"15.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","586","586_L19.avi","P1","48.57469","Labridae","Notolabrus","parilus",1,"-33.5309167","115.38595","20141216","13:24:00","Geographe.Bay","Fished",NA,"15.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","586","586_L19.avi","P1","34.98554","Labridae","Ophthalmolepis","lineolatus",1,"-33.5309167","115.38595","20141216","13:24:00","Geographe.Bay","Fished",NA,"15.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","586","586_L19.avi","P1","23.20209","Monacanthidae","Scobinichthys","granulatus",1,"-33.5309167","115.38595","20141216","13:24:00","Geographe.Bay","Fished",NA,"15.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","586","586_L19.avi","P1","5.93316","Mullidae","Upeneichthys","vlamingii",1,"-33.5309167","115.38595","20141216","13:24:00","Geographe.Bay","Fished",NA,"15.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","586","586_L19.avi","P1","47.69603","Rhinobatidae","Trygonorrhina","dumerilii",1,"-33.5309167","115.38595","20141216","13:24:00","Geographe.Bay","Fished",NA,"15.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","586","586_L19.avi","P1","35.17907","Sphyraenidae","Sphyraena","obtusata",5,"-33.5309167","115.38595","20141216","13:24:00","Geographe.Bay","Fished",NA,"15.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","587","587_L11.avi","P1","22.02035","Chaetodontidae","Chelmonops","curiosus",3,"-33.5934667","115.1873833","20141215","11:03:00","Geographe.Bay","Fished",NA,"16.6","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","587","587_L11.avi","P1","53.57747","Glaucosomatidae","Glaucosoma","hebraicum",1,"-33.5934667","115.1873833","20141215","11:03:00","Geographe.Bay","Fished",NA,"16.6","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","587","587_L11.avi","P1","4.10688","Labridae","Austrolabrus","maculatus",2,"-33.5934667","115.1873833","20141215","11:03:00","Geographe.Bay","Fished",NA,"16.6","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","587","587_L11.avi","P1","48.73095","Labridae","Choerodon","rubescens",1,"-33.5934667","115.1873833","20141215","11:03:00","Geographe.Bay","Fished",NA,"16.6","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","587","587_L11.avi","P1","32.96797","Labridae","Coris","auricularis",17,"-33.5934667","115.1873833","20141215","11:03:00","Geographe.Bay","Fished",NA,"16.6","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","587","587_L11.avi","P1","23.74263","Labridae","Eupetrichthys","angustipes",2,"-33.5934667","115.1873833","20141215","11:03:00","Geographe.Bay","Fished",NA,"16.6","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","587","587_L11.avi","P1","2.58036","Labridae","Notolabrus","parilus",1,"-33.5934667","115.1873833","20141215","11:03:00","Geographe.Bay","Fished",NA,"16.6","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","587","587_L11.avi","P1","27.54365","Labridae","Ophthalmolepis","lineolatus",3,"-33.5934667","115.1873833","20141215","11:03:00","Geographe.Bay","Fished",NA,"16.6","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","587","587_L11.avi","P1","11.82738","Monacanthidae","Scobinichthys","granulatus",1,"-33.5934667","115.1873833","20141215","11:03:00","Geographe.Bay","Fished",NA,"16.6","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","587","587_L11.avi","P1","8.24102","Neosebastidae","Neosebastes","pandus",1,"-33.5934667","115.1873833","20141215","11:03:00","Geographe.Bay","Fished",NA,"16.6","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","587","587_L11.avi","P1","48.62251","Sparidae","Pagrus","auratus",2,"-33.5934667","115.1873833","20141215","11:03:00","Geographe.Bay","Fished",NA,"16.6","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","587","587_L11.avi","P1","29.57513","Triakidae","Mustelus","antarcticus",1,"-33.5934667","115.1873833","20141215","11:03:00","Geographe.Bay","Fished",NA,"16.6","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","592","592_L17.avi","Time Seabed","29.08631","Gerreidae","Parequula","melbournensis",2,"-33.5185","115.4460167","20141216","11:15:00","Geographe.Bay","Fished",NA,"12.3","Laura","Yes","Yes",NA
