"campaignid","sample","family","genus","species","maxn"
"Curtin","139","Labridae","Ophthalmolepis","lineolatus",8
"Curtin","139","Monacanthidae","Meuschenia","galii",1
"Curtin","139","Monacanthidae","Scobinichthys","granulatus",3
"Curtin","139","Mullidae","Upeneichthys","vlamingii",2
"Curtin","139","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","139","Pempherididae","Pempheris","klunzingeri",7
"Curtin","139","Pomacentridae","Chromis","klunzingeri",19
"Curtin","139","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","139","Triakidae","Mustelus","antarcticus",1
"Curtin","13RC1","Carangidae","Pseudocaranx","spp",20
"Curtin","13RC1","Chaetodontidae","Chelmonops","curiosus",1
"Curtin","13RC1","Cheilodactylidae","Cheilodactylus","gibbosus",1
"Curtin","13RC1","Labridae","Austrolabrus","maculatus",2
"Curtin","13RC1","Labridae","Notolabrus","parilus",2
"Curtin","13RC1","Labridae","Ophthalmolepis","lineolatus",5
"Curtin","13RC1","Labridae","Pseudolabrus","biserialis",9
"Curtin","13RC1","Monacanthidae","Meuschenia","flavolineata",3
"Curtin","13RC1","Monacanthidae","Meuschenia","galii",1
"Curtin","13RC1","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","13RC1","Mullidae","Upeneichthys","vlamingii",1
"Curtin","13RC1","Pomacentridae","Parma","victoriae",1
"Curtin","13RC1","Rhinobatidae","Trygonorrhina","dumerilii",3
"Curtin","13RC1","Scorpaenidae","Scorpaena","sumptuosa",1
"Curtin","13RC1","Urolophidae","Trygonoptera","ovalis",1
"Curtin","13RC11","Carangidae","Pseudocaranx","spp",12
"Curtin","13RC11","Dasyatidae","Bathytoshia","brevicaudata",1
"Curtin","13RC11","Gerreidae","Parequula","melbournensis",2
"Curtin","13RC11","Labridae","Coris","auricularis",11
"Curtin","13RC11","Monacanthidae","Scobinichthys","granulatus",2
"Curtin","13RC11","Mullidae","Upeneichthys","vlamingii",1
"Curtin","13RC11","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","13RC11","Neosebastidae","Neosebastes","pandus",1
"Curtin","13RC11","Platycephalidae","Platycephalus","spp",2
"Curtin","13RC11","Rhinobatidae","Trygonorrhina","dumerilii",2
"Curtin","13RC11","Sillaginidae","Sillaginodes","punctatus",1
"Curtin","13RC12","Carangidae","Pseudocaranx","spp",4
"Curtin","13RC12","Carangidae","Seriola","hippos",3
"Curtin","13RC12","Cheilodactylidae","Dactylophora","nigricans",1
"Curtin","13RC12","Gerreidae","Parequula","melbournensis",38
"Curtin","13RC12","Glaucosomatidae","Glaucosoma","hebraicum",1
"Curtin","13RC12","Labridae","Coris","auricularis",1
"Curtin","13RC12","Labridae","Eupetrichthys","angustipes",1
"Curtin","13RC12","Labridae","Halichoeres","brownfieldi",2
"Curtin","13RC12","Monacanthidae","Acanthaluteres","vittiger",1
"Curtin","13RC12","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","13RC12","Sparidae","Chrysophrys","auratus",2
"Curtin","13RC13","Gerreidae","Parequula","melbournensis",2
"Curtin","13RC13","Labridae","Coris","auricularis",5
"Curtin","13RC13","Labridae","Eupetrichthys","angustipes",1
"Curtin","13RC13","Labridae","Ophthalmolepis","lineolatus",3
"Curtin","13RC13","Monacanthidae","Acanthaluteres","vittiger",3
"Curtin","13RC13","Monacanthidae","Scobinichthys","granulatus",2
"Curtin","13RC13","Mullidae","Upeneichthys","vlamingii",1
"Curtin","13RC13","Myliobatidae","Myliobatis","tenuicaudatus",2
"Curtin","13RC13","Sparidae","Chrysophrys","auratus",1
"Curtin","13RC15","Carangidae","Pseudocaranx","spp",53
"Curtin","13RC15","Gerreidae","Parequula","melbournensis",2
"Curtin","13RC15","Labridae","Austrolabrus","maculatus",1
"Curtin","13RC15","Labridae","Coris","auricularis",10
"Curtin","13RC15","Labridae","Ophthalmolepis","lineolatus",2
"Curtin","13RC15","Mullidae","Upeneichthys","vlamingii",1
"Curtin","13RC15","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","13RC15","Platycephalidae","Platycephalus","spp",1
"Curtin","13RC15","Sparidae","Chrysophrys","auratus",1
"Curtin","13RC15","Sphyraenidae","Sphyraena","obtusata",1
"Curtin","13RC2","Carangidae","Pseudocaranx","spp",6
"Curtin","13RC2","Cheilodactylidae","Dactylophora","nigricans",1
"Curtin","13RC2","Glaucosomatidae","Glaucosoma","hebraicum",2
"Curtin","13RC2","Kyphosidae","Kyphosus","sydneyanus",1
"Curtin","13RC2","Labridae","Austrolabrus","maculatus",2
"Curtin","13RC2","Labridae","Coris","auricularis",2
"Curtin","13RC2","Labridae","Notolabrus","parilus",2
"Curtin","13RC2","Labridae","Ophthalmolepis","lineolatus",2
"Curtin","13RC2","Labridae","Pseudolabrus","biserialis",6
"Curtin","13RC2","Monacanthidae","Meuschenia","galii",1
"Curtin","13RC2","Monacanthidae","Meuschenia","hippocrepis",1
"Curtin","13RC2","Neosebastidae","Neosebastes","pandus",1
"Curtin","13RC2","Pempherididae","Pempheris","klunzingeri",17
"Curtin","13RC2","Pomacentridae","Parma","mccullochi",1
"Curtin","13RC2","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","13RC2","Scorpididae","Scorpis","georgiana",1
"Curtin","13RC2","Serranidae","Epinephelides","armatus",1
"Curtin","13RC2","Sparidae","Chrysophrys","auratus",1
"Curtin","13RC3","Carangidae","Pseudocaranx","spp",2
"Curtin","13RC3","Cheilodactylidae","Nemadactylus","valenciennesi",1
"Curtin","13RC3","Dasyatidae","Bathytoshia","brevicaudata",1
"Curtin","13RC3","Glaucosomatidae","Glaucosoma","hebraicum",1
"Curtin","13RC3","Heterodontidae","Heterodontus","portusjacksoni",1
"Curtin","13RC3","Labridae","Austrolabrus","maculatus",3
"Curtin","13RC3","Labridae","Bodianus","frenchii",1
"Curtin","13RC3","Labridae","Choerodon","rubescens",1
"Curtin","13RC3","Labridae","Coris","auricularis",5
"Curtin","13RC3","Labridae","Notolabrus","parilus",2
"Curtin","13RC3","Labridae","Ophthalmolepis","lineolatus",7
"Curtin","13RC3","Labridae","Pseudolabrus","biserialis",5
"Curtin","13RC3","Monacanthidae","Meuschenia","flavolineata",2
"Curtin","13RC3","Monacanthidae","Meuschenia","galii",1
"Curtin","13RC3","Mullidae","Upeneichthys","vlamingii",1
"Curtin","13RC3","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","13RC3","Pempherididae","Pempheris","klunzingeri",21
"Curtin","13RC3","Plesiopidae","Paraplesiops","meleagris",1
"Curtin","13RC3","Plesiopidae","Trachinops","noarlungae",1
"Curtin","13RC3","Pomacentridae","Chromis","klunzingeri",11
"Curtin","13RC3","Pomacentridae","Parma","victoriae",1
"Curtin","13RC3","Scorpididae","Neatypus","obliquus",6
"Curtin","13RC3","Sparidae","Chrysophrys","auratus",1
"Curtin","13RC4","Apogonidae","Ostorhinchus","victoriae",1
"Curtin","13RC4","Carangidae","Trachurus","novaezelandiae",10
"Curtin","13RC4","Gerreidae","Parequula","melbournensis",2
"Curtin","13RC4","Heterodontidae","Heterodontus","portusjacksoni",1
"Curtin","13RC4","Labridae","Coris","auricularis",15
"Curtin","13RC4","Labridae","Notolabrus","parilus",2
"Curtin","13RC4","Labridae","Ophthalmolepis","lineolatus",3
"Curtin","13RC4","Monacanthidae","Acanthaluteres","brownii",1
"Curtin","13RC4","Monacanthidae","Acanthaluteres","vittiger",1
"Curtin","13RC4","Monacanthidae","Meuschenia","freycineti",1
"Curtin","13RC4","Monacanthidae","Scobinichthys","granulatus",2
"Curtin","13RC4","Mullidae","Upeneichthys","vlamingii",2
"Curtin","13RC4","Neosebastidae","Neosebastes","pandus",1
"Curtin","13RC4","Ostraciidae","Aracana","ornata",1
"Curtin","13RC4","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","13RC4","Scorpididae","Neatypus","obliquus",2
"Curtin","13RC4","Sphyraenidae","Sphyraena","obtusata",5
"Curtin","13RC4","Terapontidae","Pelsartia","humeralis",1
"Curtin","13RC4","Urolophidae","Trygonoptera","ovalis",1
"Curtin","13RC5","Carangidae","Pseudocaranx","spp",6
"Curtin","13RC5","Carangidae","Trachurus","novaezelandiae",1
"Curtin","13RC5","Gerreidae","Parequula","melbournensis",38
"Curtin","13RC5","Monacanthidae","Acanthaluteres","vittiger",1
"Curtin","13RC5","Monacanthidae","Meuschenia","australis",1
"Curtin","13RC5","Monacanthidae","Meuschenia","freycineti",1
"Curtin","13RC5","Monacanthidae","Scobinichthys","granulatus",2
"Curtin","13RC5","Mullidae","Upeneichthys","vlamingii",1
"Curtin","13RC5","Neosebastidae","Neosebastes","pandus",1
"Curtin","13RC5","Aracanidae","Anoplocapros","amygdaloides",1
"Curtin","13RC5","Ostraciidae","Aracana","ornata",1
"Curtin","13RC5","Platycephalidae","Platycephalus","spp",4
"Curtin","13RC5","Rhinobatidae","Aptychotrema","vincentiana",1
"Curtin","13RC5","Rhinobatidae","Trygonorrhina","dumerilii",2
"Curtin","13RC5","Sillaginidae","Sillago","spp",7
"Curtin","13RC5","Urolophidae","Trygonoptera","ovalis",1
"Curtin","13RC6","Enoplosidae","Enoplosus","armatus",2
"Curtin","13RC6","Gerreidae","Parequula","melbournensis",2
"Curtin","13RC6","Glaucosomatidae","Glaucosoma","hebraicum",1
"Curtin","13RC6","Labridae","Coris","auricularis",6
"Curtin","13RC6","Labridae","Eupetrichthys","angustipes",2
"Curtin","13RC6","Labridae","Notolabrus","parilus",1
"Curtin","13RC6","Labridae","Ophthalmolepis","lineolatus",2
"Curtin","13RC6","Monacanthidae","Meuschenia","freycineti",1
"Curtin","13RC6","Mullidae","Upeneichthys","vlamingii",1
"Curtin","13RC6","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","13RC6","Neosebastidae","Neosebastes","pandus",1
"Curtin","13RC6","Platycephalidae","Platycephalus","spp",1
"Curtin","13RC6","Plotosidae","Cnidoglanis","macrocephalus",1
"Curtin","13RC6","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","13RC6","Sparidae","Chrysophrys","auratus",1
"Curtin","13RC7","Gerreidae","Parequula","melbournensis",2
"Curtin","13RC7","Labridae","Coris","auricularis",6
"Curtin","13RC7","Labridae","Eupetrichthys","angustipes",1
"Curtin","13RC7","Labridae","Ophthalmolepis","lineolatus",3
"Curtin","13RC7","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","13RC7","Mullidae","Upeneichthys","vlamingii",1
"Curtin","13RC7","Aracanidae","Anoplocapros","amygdaloides",1
"Curtin","13RC7","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","13RC7","Scorpididae","Neatypus","obliquus",3
"Curtin","13RC8","Carangidae","Trachurus","novaezelandiae",1
"Curtin","13RC8","Gerreidae","Parequula","melbournensis",6
"Curtin","13RC8","Labridae","Coris","auricularis",8
"Curtin","13RC8","Monacanthidae","Scobinichthys","granulatus",2
"Curtin","13RC8","Mullidae","Upeneichthys","vlamingii",2
"Curtin","13RC8","Platycephalidae","Platycephalus","spp",3
"Curtin","13RC8","Sillaginidae","Sillago","spp",1
"Curtin","13RC9","Carangidae","Pseudocaranx","spp",1
"Curtin","13RC9","Gerreidae","Parequula","melbournensis",2
"Curtin","13RC9","Labridae","Austrolabrus","maculatus",2
"Curtin","13RC9","Labridae","Coris","auricularis",11
"Curtin","13RC9","Labridae","Notolabrus","parilus",1
"Curtin","13RC9","Labridae","Ophthalmolepis","lineolatus",3
"Curtin","13RC9","Monacanthidae","Acanthaluteres","vittiger",1
"Curtin","13RC9","Monacanthidae","Meuschenia","galii",1
"Curtin","13RC9","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","13RC9","Mullidae","Upeneichthys","vlamingii",1
"Curtin","13RC9","Sparidae","Chrysophrys","auratus",1
"Curtin","13RC9","Urolophidae","Trygonoptera","ovalis",1
"Curtin","14","Blenniidae","Petroscirtes","breviceps",2
"Curtin","14","Carangidae","Pseudocaranx","spp",2
"Curtin","14","Carangidae","Seriola","hippos",1
"Curtin","14","Cheilodactylidae","Dactylophora","nigricans",1
"Curtin","14","Gerreidae","Parequula","melbournensis",1
"Curtin","14","Labridae","Austrolabrus","maculatus",4
"Curtin","14","Labridae","Choerodon","rubescens",1
"Curtin","14","Labridae","Coris","auricularis",8
"Curtin","14","Labridae","Eupetrichthys","angustipes",1
"Curtin","14","Labridae","Notolabrus","parilus",2
"Curtin","14","Labridae","Ophthalmolepis","lineolatus",3
"Curtin","14","Labridae","Pictilabrus","laticlavius",1
"Curtin","14","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","14","Mullidae","Upeneichthys","vlamingii",1
"Curtin","14","Muraenidae","Gymnothorax","woodwardi",1
"Curtin","14","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","14","Parascylliidae","Parascyllium","variolatum",1
"Curtin","14","Pempherididae","Pempheris","klunzingeri",16
"Curtin","14","Pomacentridae","Chromis","klunzingeri",2
"Curtin","14","Pomacentridae","Parma","victoriae",1
"Curtin","14","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","14","Scorpididae","Neatypus","obliquus",4
"Curtin","14","Sparidae","Chrysophrys","auratus",1
"Curtin","143","Carangidae","Pseudocaranx","spp",19
"Curtin","143","Chaetodontidae","Chelmonops","curiosus",3
"Curtin","143","Glaucosomatidae","Glaucosoma","hebraicum",5
"Curtin","143","Labridae","Austrolabrus","maculatus",1
"Curtin","143","Labridae","Bodianus","frenchii",1
"Curtin","143","Labridae","Choerodon","rubescens",1
"Curtin","143","Labridae","Coris","auricularis",4
"Curtin","143","Labridae","Notolabrus","parilus",1
"Curtin","143","Labridae","Ophthalmolepis","lineolatus",1
"Curtin","143","Labridae","Pseudolabrus","biserialis",3
"Curtin","143","Monacanthidae","Meuschenia","flavolineata",2
"Curtin","143","Mullidae","Upeneichthys","vlamingii",1
"Curtin","143","Muraenidae","Gymnothorax","prasinus",1
"Curtin","143","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","143","Neosebastidae","Neosebastes","pandus",2
"Curtin","143","Pempherididae","Pempheris","klunzingeri",40
"Curtin","143","Plesiopidae","Paraplesiops","meleagris",1
"Curtin","143","Plesiopidae","Trachinops","noarlungae",51
"Curtin","143","Pomacentridae","Parma","victoriae",1
"Curtin","143","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","143","Scorpididae","Neatypus","obliquus",28
"Curtin","143","Sparidae","Chrysophrys","auratus",2
"Curtin","144","Gerreidae","Parequula","melbournensis",2
"Curtin","144","Mullidae","Upeneichthys","vlamingii",1
"Curtin","144","Myliobatidae","Myliobatis","tenuicaudatus",3
"Curtin","144","Triakidae","Galeorhinus","galeus",16
"Curtin","15","Carangidae","Pseudocaranx","spp",9
"Curtin","15","Gerreidae","Parequula","melbournensis",11
"Curtin","15","Labridae","Coris","auricularis",4
"Curtin","15","Labridae","Eupetrichthys","angustipes",1
"Curtin","15","Labridae","Ophthalmolepis","lineolatus",2
"Curtin","15","Mullidae","Upeneichthys","vlamingii",1
"Curtin","15","Myliobatidae","Myliobatis","tenuicaudatus",2
"Curtin","15","Nemipteridae","Pentapodus","vitta",3
"Curtin","15","Neosebastidae","Neosebastes","pandus",1
"Curtin","15","Rhinobatidae","Trygonorrhina","dumerilii",3
"Curtin","151","Carangidae","Pseudocaranx","spp",1
"Curtin","151","Carangidae","Trachurus","novaezelandiae",15
"Curtin","151","Dasyatidae","Bathytoshia","brevicaudata",1
"Curtin","151","Gerreidae","Parequula","melbournensis",5
"Curtin","151","Labridae","Coris","auricularis",2
"Curtin","151","Labridae","Eupetrichthys","angustipes",1
"Curtin","151","Labridae","Notolabrus","parilus",2
"Curtin","151","Labridae","Ophthalmolepis","lineolatus",7
"Curtin","151","Monacanthidae","Acanthaluteres","vittiger",1
"Curtin","151","Rhinobatidae","Trygonorrhina","dumerilii",2
"Curtin","151","Urolophidae","Trygonoptera","ovalis",1
"Curtin","154","Carangidae","Seriola","hippos",1
"Curtin","154","Dasyatidae","Bathytoshia","brevicaudata",1
"Curtin","154","Heterodontidae","Heterodontus","portusjacksoni",2
"Curtin","154","Labridae","Austrolabrus","maculatus",2
"Curtin","154","Labridae","Coris","auricularis",13
"Curtin","154","Labridae","Eupetrichthys","angustipes",1
"Curtin","154","Labridae","Notolabrus","parilus",1
"Curtin","154","Labridae","Ophthalmolepis","lineolatus",6
"Curtin","154","Labridae","Pseudolabrus","biserialis",4
"Curtin","154","Mullidae","Upeneichthys","vlamingii",1
"Curtin","154","Pomacentridae","Chromis","klunzingeri",6
"Curtin","154","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","154","Scorpididae","Neatypus","obliquus",1
"Curtin","16","Carangidae","Pseudocaranx","spp",2
"Curtin","16","Gerreidae","Parequula","melbournensis",2
"Curtin","16","Labridae","Notolabrus","parilus",1
"Curtin","16","Labridae","Ophthalmolepis","lineolatus",4
"Curtin","16","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","16","Mullidae","Upeneichthys","vlamingii",1
"Curtin","16","Rhinobatidae","Trygonorrhina","dumerilii",2
"Curtin","160","Gerreidae","Parequula","melbournensis",2
"Curtin","160","Heterodontidae","Heterodontus","portusjacksoni",1
"Curtin","160","Labridae","Eupetrichthys","angustipes",1
"Curtin","160","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","160","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","160","Urolophidae","Trygonoptera","ovalis",1
"Curtin","167","Carangidae","Pseudocaranx","spp",27
"Curtin","167","Carangidae","Seriola","hippos",1
"Curtin","167","Gerreidae","Parequula","melbournensis",3
"Curtin","167","Labridae","Austrolabrus","maculatus",2
"Curtin","167","Labridae","Coris","auricularis",1
"Curtin","167","Labridae","Notolabrus","parilus",1
"Curtin","167","Labridae","Ophthalmolepis","lineolatus",3
"Curtin","167","Monacanthidae","Meuschenia","galii",1
"Curtin","167","Aracanidae","Anoplocapros","lenticularis",1
"Curtin","167","Scorpididae","Neatypus","obliquus",2
"Curtin","167","Sparidae","Chrysophrys","auratus",1
"Curtin","17","Labridae","Choerodon","rubescens",1
"Curtin","17","Labridae","Coris","auricularis",8
"Curtin","17","Labridae","Eupetrichthys","angustipes",1
"Curtin","17","Labridae","Ophthalmolepis","lineolatus",1
"Curtin","17","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","17","Pinguipedidae","Parapercis","haackei",2
"Curtin","17","Platycephalidae","Platycephalus","spp",1
"Curtin","17","Sparidae","Chrysophrys","auratus",2
"Curtin","170","Gerreidae","Parequula","melbournensis",3
"Curtin","170","Labridae","Eupetrichthys","angustipes",1
"Curtin","170","Labridae","Halichoeres","brownfieldi",2
"Curtin","170","Labridae","Notolabrus","parilus",2
"Curtin","170","Labridae","Ophthalmolepis","lineolatus",3
"Curtin","170","Monacanthidae","Acanthaluteres","vittiger",7
"Curtin","170","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","170","Mullidae","Upeneichthys","vlamingii",1
"Curtin","170","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","170","Sphyraenidae","Sphyraena","novaehollandiae",1
"Curtin","175","Carangidae","Pseudocaranx","spp",15
"Curtin","175","Gerreidae","Parequula","melbournensis",2
"Curtin","175","Monacanthidae","Nelusetta","ayraud",2
"Curtin","175","Myliobatidae","Myliobatis","tenuicaudatus",2
"Curtin","175","Aracanidae","Anoplocapros","amygdaloides",1
"Curtin","175","Platycephalidae","Platycephalus","spp",5
"Curtin","175","Sillaginidae","Sillago","spp",9
"Curtin","176","Carangidae","Pseudocaranx","spp",44
"Curtin","176","Gerreidae","Parequula","melbournensis",2
"Curtin","176","Labridae","Austrolabrus","maculatus",1
"Curtin","176","Labridae","Choerodon","rubescens",3
"Curtin","176","Labridae","Coris","auricularis",22
"Curtin","176","Labridae","Notolabrus","parilus",2
"Curtin","176","Labridae","Ophthalmolepis","lineolatus",5
"Curtin","176","Labridae","Pseudolabrus","biserialis",1
"Curtin","176","Monacanthidae","Acanthaluteres","brownii",1
"Curtin","176","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","176","Mullidae","Upeneichthys","vlamingii",2
"Curtin","176","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","176","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","18","Carangidae","Pseudocaranx","spp",38
"Curtin","18","Carangidae","Trachurus","novaezelandiae",11
"Curtin","18","Gerreidae","Parequula","melbournensis",1
"Curtin","18","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","18","Platycephalidae","Platycephalus","spp",4
"Curtin","18","Pleuronectidae","Unknown","spp",1
"Curtin","18","Rhinobatidae","Aptychotrema","vincentiana",1
"Curtin","18","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","18","Sillaginidae","Sillago","spp",59
"Curtin","183","Carangidae","Trachurus","novaezelandiae",67
"Curtin","183","Gerreidae","Parequula","melbournensis",7
"Curtin","183","Heterodontidae","Heterodontus","portusjacksoni",1
"Curtin","183","Labridae","Coris","auricularis",5
"Curtin","183","Neosebastidae","Neosebastes","pandus",1
"Curtin","19","Carangidae","Seriola","hippos",1
"Curtin","19","Gerreidae","Parequula","melbournensis",2
"Curtin","19","Aracanidae","Anoplocapros","amygdaloides",1
"Curtin","19","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","19","Sparidae","Chrysophrys","auratus",7
"Curtin","192","Gerreidae","Parequula","melbournensis",29
"Curtin","192","Heterodontidae","Heterodontus","portusjacksoni",1
"Curtin","192","Labridae","Halichoeres","brownfieldi",1
"Curtin","192","Labridae","Notolabrus","parilus",1
"Curtin","192","Rhinobatidae","Trygonorrhina","dumerilii",2
"Curtin","196","Carangidae","Pseudocaranx","spp",62
"Curtin","196","Gerreidae","Parequula","melbournensis",3
"Curtin","196","Labridae","Austrolabrus","maculatus",1
"Curtin","196","Labridae","Coris","auricularis",15
"Curtin","196","Labridae","Notolabrus","parilus",2
"Curtin","196","Labridae","Ophthalmolepis","lineolatus",3
"Curtin","196","Monacanthidae","Eubalichthys","cyanoura",1
"Curtin","196","Scorpididae","Neatypus","obliquus",1
"Curtin","199","Carangidae","Pseudocaranx","spp",3
"Curtin","199","Chaetodontidae","Chelmonops","curiosus",2
"Curtin","199","Cheilodactylidae","Dactylophora","nigricans",1
"Curtin","199","Cheilodactylidae","Nemadactylus","valenciennesi",1
"Curtin","199","Glaucosomatidae","Glaucosoma","hebraicum",1
"Curtin","199","Heterodontidae","Heterodontus","portusjacksoni",2
"Curtin","199","Labridae","Austrolabrus","maculatus",4
"Curtin","199","Labridae","Coris","auricularis",17
"Curtin","199","Labridae","Notolabrus","parilus",2
"Curtin","199","Labridae","Ophthalmolepis","lineolatus",3
"Curtin","199","Labridae","Pseudolabrus","biserialis",3
"Curtin","199","Monacanthidae","Meuschenia","flavolineata",2
"Curtin","199","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","199","Neosebastidae","Neosebastes","pandus",2
"Curtin","199","Pomacentridae","Chromis","klunzingeri",45
"Curtin","199","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","199","Scorpididae","Neatypus","obliquus",20
"Curtin","199","Sparidae","Chrysophrys","auratus",2
"Curtin","199","Triakidae","Galeorhinus","galeus",2
"Curtin","2","Carangidae","Pseudocaranx","spp",4
"Curtin","2","Chaetodontidae","Chelmonops","curiosus",2
"Curtin","2","Heterodontidae","Heterodontus","portusjacksoni",4
"Curtin","2","Labridae","Austrolabrus","maculatus",3
"Curtin","2","Labridae","Bodianus","frenchii",1
"Curtin","2","Labridae","Coris","auricularis",26
"Curtin","2","Labridae","Eupetrichthys","angustipes",1
"Curtin","2","Labridae","Notolabrus","parilus",1
"Curtin","2","Labridae","Ophthalmolepis","lineolatus",10
"Curtin","2","Labridae","Pseudolabrus","biserialis",2
"Curtin","2","Muraenidae","Gymnothorax","woodwardi",1
"Curtin","2","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","2","Neosebastidae","Neosebastes","pandus",1
"Curtin","2","Parascylliidae","Parascyllium","variolatum",1
"Curtin","2","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","2","Serranidae","Hypoplectrodes","nigroruber",1
"Curtin","2","Serranidae","Othos","dentex",1
"Curtin","20","Carangidae","Pseudocaranx","spp",7
"Curtin","20","Gerreidae","Parequula","melbournensis",2
"Curtin","20","Labridae","Coris","auricularis",7
"Curtin","20","Labridae","Ophthalmolepis","lineolatus",2
"Curtin","20","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","20","Parascylliidae","Parascyllium","variolatum",1
"Curtin","20","Scorpididae","Neatypus","obliquus",35
"Curtin","20","Sparidae","Chrysophrys","auratus",4
"Curtin","202","Carangidae","Pseudocaranx","spp",9
"Curtin","202","Dasyatidae","Bathytoshia","brevicaudata",1
"Curtin","202","Gerreidae","Parequula","melbournensis",1
"Curtin","202","Heterodontidae","Heterodontus","portusjacksoni",1
"Curtin","202","Labridae","Notolabrus","parilus",1
"Curtin","202","Labridae","Ophthalmolepis","lineolatus",1
"Curtin","202","Monacanthidae","Acanthaluteres","vittiger",1
"Curtin","202","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","202","Sphyraenidae","Sphyraena","obtusata",1
"Curtin","202","Terapontidae","Pelsartia","humeralis",1
"Curtin","207","Carangidae","Pseudocaranx","spp",3
"Curtin","207","Gerreidae","Parequula","melbournensis",11
"Curtin","207","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","207","Aracanidae","Anoplocapros","amygdaloides",2
"Curtin","207","Ostraciidae","Aracana","ornata",1
"Curtin","207","Platycephalidae","Platycephalus","spp",4
"Curtin","207","Rhinobatidae","Trygonorrhina","dumerilii",3
"Curtin","208","Carangidae","Pseudocaranx","spp",2
"Curtin","208","Carangidae","Trachurus","novaezelandiae",4
"Curtin","208","Gerreidae","Parequula","melbournensis",2
"Curtin","208","Labridae","Coris","auricularis",2
"Curtin","208","Labridae","Eupetrichthys","angustipes",1
"Curtin","208","Labridae","Notolabrus","parilus",2
"Curtin","208","Labridae","Ophthalmolepis","lineolatus",2
"Curtin","208","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","208","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","208","Neosebastidae","Neosebastes","pandus",1
"Curtin","21","Aracanidae","Anoplocapros","amygdaloides",1
"Curtin","21","Platycephalidae","Platycephalus","spp",1
"Curtin","21","Pleuronectidae","Unknown","spp",1
"Curtin","21","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","21","Sparidae","Chrysophrys","auratus",1
"Curtin","215","Carangidae","Trachurus","novaezelandiae",3
"Curtin","215","Gerreidae","Parequula","melbournensis",11
"Curtin","215","Monacanthidae","Nelusetta","ayraud",4
"Curtin","215","Myliobatidae","Myliobatis","tenuicaudatus",2
"Curtin","215","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","215","Sparidae","Chrysophrys","auratus",2
"Curtin","215","Triakidae","Galeorhinus","galeus",2
"Curtin","218","Carangidae","Pseudocaranx","spp",33
"Curtin","218","Gerreidae","Parequula","melbournensis",7
"Curtin","218","Labridae","Austrolabrus","maculatus",2
"Curtin","218","Labridae","Coris","auricularis",1
"Curtin","218","Labridae","Eupetrichthys","angustipes",1
"Curtin","218","Labridae","Notolabrus","parilus",1
"Curtin","218","Labridae","Ophthalmolepis","lineolatus",4
"Curtin","218","Monacanthidae","Acanthaluteres","vittiger",1
"Curtin","218","Mullidae","Upeneichthys","vlamingii",1
"Curtin","218","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","218","Neosebastidae","Neosebastes","pandus",1
"Curtin","218","Ostraciidae","Aracana","aurita",1
