"campaignid","sample","family","genus","species","maxn"
"2014-12_Geographe.Bay_stereoBRUVs","51","Monacanthidae","Scobinichthys","granulatus",2
"2014-12_Geographe.Bay_stereoBRUVs","51","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","51","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","51","Pempherididae","Pempheris","klunzingeri",146
"2014-12_Geographe.Bay_stereoBRUVs","51","Pomacentridae","Chromis","klunzingeri",1
"2014-12_Geographe.Bay_stereoBRUVs","51","Scorpididae","Neatypus","obliquus",4
"2014-12_Geographe.Bay_stereoBRUVs","51","Sebastidae","Helicolenus","barathri",1
"2014-12_Geographe.Bay_stereoBRUVs","51","Sparidae","Chrysophrys","auratus",1
"2014-12_Geographe.Bay_stereoBRUVs","512","Carangidae","Trachurus","novaezelandiae",14
"2014-12_Geographe.Bay_stereoBRUVs","512","Gerreidae","Parequula","melbournensis",5
"2014-12_Geographe.Bay_stereoBRUVs","512","Labridae","Coris","auricularis",4
"2014-12_Geographe.Bay_stereoBRUVs","512","Labridae","Ophthalmolepis","lineolatus",1
"2014-12_Geographe.Bay_stereoBRUVs","512","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","52","Gerreidae","Parequula","melbournensis",4
"2014-12_Geographe.Bay_stereoBRUVs","52","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","52","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","52","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe.Bay_stereoBRUVs","52","Platycephalidae","Platycephalus","spp",3
"2014-12_Geographe.Bay_stereoBRUVs","52","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","52","Sillaginidae","Sillago","spp",5
"2014-12_Geographe.Bay_stereoBRUVs","523","Carangidae","Pseudocaranx","spp",14
"2014-12_Geographe.Bay_stereoBRUVs","523","Diodontidae","Allomycterus","pilatus",1
"2014-12_Geographe.Bay_stereoBRUVs","523","Gerreidae","Parequula","melbournensis",8
"2014-12_Geographe.Bay_stereoBRUVs","523","Labridae","Coris","auricularis",1
"2014-12_Geographe.Bay_stereoBRUVs","523","Monacanthidae","Acanthaluteres","vittiger",6
"2014-12_Geographe.Bay_stereoBRUVs","523","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","523","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","523","Nemipteridae","Pentapodus","vitta",4
"2014-12_Geographe.Bay_stereoBRUVs","523","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe.Bay_stereoBRUVs","523","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe.Bay_stereoBRUVs","523","Platycephalidae","Platycephalus","spp",1
"2014-12_Geographe.Bay_stereoBRUVs","523","Sillaginidae","Sillago","spp",6
"2014-12_Geographe.Bay_stereoBRUVs","527","Carangidae","Pseudocaranx","spp",10
"2014-12_Geographe.Bay_stereoBRUVs","527","Echeneidae","Echeneis","naucrates",1
"2014-12_Geographe.Bay_stereoBRUVs","527","Gerreidae","Parequula","melbournensis",14
"2014-12_Geographe.Bay_stereoBRUVs","527","Labridae","Choerodon","rubescens",1
"2014-12_Geographe.Bay_stereoBRUVs","527","Labridae","Coris","auricularis",21
"2014-12_Geographe.Bay_stereoBRUVs","527","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","527","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","527","Lamnidae","Isurus","oxyrinchus",1
"2014-12_Geographe.Bay_stereoBRUVs","527","Monacanthidae","Acanthaluteres","vittiger",2
"2014-12_Geographe.Bay_stereoBRUVs","527","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","527","Mullidae","Upeneichthys","vlamingii",14
"2014-12_Geographe.Bay_stereoBRUVs","527","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","527","Ostraciidae","Aracana","aurita",1
"2014-12_Geographe.Bay_stereoBRUVs","527","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","527","Triakidae","Mustelus","antarcticus",1
"2014-12_Geographe.Bay_stereoBRUVs","528","Apogonidae","Ostorhinchus","victoriae",1
"2014-12_Geographe.Bay_stereoBRUVs","528","Carangidae","Pseudocaranx","spp",2
"2014-12_Geographe.Bay_stereoBRUVs","528","Labridae","Austrolabrus","maculatus",3
"2014-12_Geographe.Bay_stereoBRUVs","528","Labridae","Coris","auricularis",1
"2014-12_Geographe.Bay_stereoBRUVs","528","Labridae","Notolabrus","parilus",3
"2014-12_Geographe.Bay_stereoBRUVs","528","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","528","Pempherididae","Pempheris","klunzingeri",9
"2014-12_Geographe.Bay_stereoBRUVs","528","Urolophidae","Trygonoptera","ovalis",1
"2014-12_Geographe.Bay_stereoBRUVs","53","Carangidae","Pseudocaranx","spp",9
"2014-12_Geographe.Bay_stereoBRUVs","53","Carangidae","Trachurus","novaezelandiae",34
"2014-12_Geographe.Bay_stereoBRUVs","53","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","53","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe.Bay_stereoBRUVs","53","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe.Bay_stereoBRUVs","53","Platycephalidae","Platycephalus","spp",3
"2014-12_Geographe.Bay_stereoBRUVs","53","Pleuronectidae","Unknown","spp",1
"2014-12_Geographe.Bay_stereoBRUVs","53","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","538","Carangidae","Pseudocaranx","spp",3
"2014-12_Geographe.Bay_stereoBRUVs","538","Gerreidae","Parequula","melbournensis",13
"2014-12_Geographe.Bay_stereoBRUVs","538","Monacanthidae","Nelusetta","ayraud",19
"2014-12_Geographe.Bay_stereoBRUVs","538","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","538","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","538","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","538","Platycephalidae","Platycephalus","spp",1
"2014-12_Geographe.Bay_stereoBRUVs","54","Carangidae","Seriola","hippos",1
"2014-12_Geographe.Bay_stereoBRUVs","54","Gerreidae","Parequula","melbournensis",8
"2014-12_Geographe.Bay_stereoBRUVs","54","Labridae","Choerodon","rubescens",1
"2014-12_Geographe.Bay_stereoBRUVs","54","Labridae","Coris","auricularis",26
"2014-12_Geographe.Bay_stereoBRUVs","54","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","54","Labridae","Ophthalmolepis","lineolatus",1
"2014-12_Geographe.Bay_stereoBRUVs","54","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","54","Myliobatidae","Myliobatis","tenuicaudatus",2
"2014-12_Geographe.Bay_stereoBRUVs","54","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe.Bay_stereoBRUVs","54","Ostraciidae","Aracana","ornata",1
"2014-12_Geographe.Bay_stereoBRUVs","54","Pinguipedidae","Parapercis","haackei",1
"2014-12_Geographe.Bay_stereoBRUVs","54","Pomacentridae","Chromis","klunzingeri",2
"2014-12_Geographe.Bay_stereoBRUVs","54","Rhinobatidae","Trygonorrhina","dumerilii",2
"2014-12_Geographe.Bay_stereoBRUVs","54","Sparidae","Chrysophrys","auratus",12
"2014-12_Geographe.Bay_stereoBRUVs","543","Carangidae","Pseudocaranx","spp",2
"2014-12_Geographe.Bay_stereoBRUVs","543","Enoplosidae","Enoplosus","armatus",2
"2014-12_Geographe.Bay_stereoBRUVs","543","Glaucosomatidae","Glaucosoma","hebraicum",1
"2014-12_Geographe.Bay_stereoBRUVs","543","Heterodontidae","Heterodontus","portusjacksoni",1
"2014-12_Geographe.Bay_stereoBRUVs","543","Kyphosidae","Kyphosus","spp",1
"2014-12_Geographe.Bay_stereoBRUVs","543","Labridae","Austrolabrus","maculatus",3
"2014-12_Geographe.Bay_stereoBRUVs","543","Labridae","Coris","auricularis",7
"2014-12_Geographe.Bay_stereoBRUVs","543","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","543","Labridae","Ophthalmolepis","lineolatus",1
"2014-12_Geographe.Bay_stereoBRUVs","543","Labridae","Pseudolabrus","biserialis",2
"2014-12_Geographe.Bay_stereoBRUVs","543","Monacanthidae","Meuschenia","australis",1
"2014-12_Geographe.Bay_stereoBRUVs","543","Monacanthidae","Meuschenia","galii",1
"2014-12_Geographe.Bay_stereoBRUVs","543","Monacanthidae","Meuschenia","hippocrepis",1
"2014-12_Geographe.Bay_stereoBRUVs","543","Muraenidae","Gymnothorax","woodwardi",1
"2014-12_Geographe.Bay_stereoBRUVs","543","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe.Bay_stereoBRUVs","543","Parascylliidae","Parascyllium","variolatum",1
"2014-12_Geographe.Bay_stereoBRUVs","543","Pempherididae","Pempheris","klunzingeri",2
"2014-12_Geographe.Bay_stereoBRUVs","543","Plesiopidae","Paraplesiops","meleagris",1
"2014-12_Geographe.Bay_stereoBRUVs","543","Pomacentridae","Chromis","klunzingeri",4
"2014-12_Geographe.Bay_stereoBRUVs","543","Pomacentridae","Parma","mccullochi",1
"2014-12_Geographe.Bay_stereoBRUVs","543","Rhinobatidae","Trygonorrhina","dumerilii",2
"2014-12_Geographe.Bay_stereoBRUVs","543","Scorpididae","Neatypus","obliquus",32
"2014-12_Geographe.Bay_stereoBRUVs","543","Sparidae","Rhabdosargus","sarba",1
"2014-12_Geographe.Bay_stereoBRUVs","543","Urolophidae","Trygonoptera","ovalis",1
"2014-12_Geographe.Bay_stereoBRUVs","544","Carangidae","Pseudocaranx","spp",1
"2014-12_Geographe.Bay_stereoBRUVs","544","Chaetodontidae","Chelmonops","curiosus",1
"2014-12_Geographe.Bay_stereoBRUVs","544","Dasyatidae","Bathytoshia","brevicaudata",1
"2014-12_Geographe.Bay_stereoBRUVs","544","Gerreidae","Parequula","melbournensis",8
"2014-12_Geographe.Bay_stereoBRUVs","544","Labridae","Coris","auricularis",6
"2014-12_Geographe.Bay_stereoBRUVs","544","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","544","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","544","Labridae","Ophthalmolepis","lineolatus",1
"2014-12_Geographe.Bay_stereoBRUVs","544","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","544","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","544","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","544","Scorpididae","Neatypus","obliquus",1
"2014-12_Geographe.Bay_stereoBRUVs","55","Gerreidae","Parequula","melbournensis",4
"2014-12_Geographe.Bay_stereoBRUVs","55","Labridae","Coris","auricularis",1
"2014-12_Geographe.Bay_stereoBRUVs","55","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","55","Neosebastidae","Neosebastes","pandus",2
"2014-12_Geographe.Bay_stereoBRUVs","551","Carangidae","Pseudocaranx","spp",6
"2014-12_Geographe.Bay_stereoBRUVs","551","Gerreidae","Parequula","melbournensis",3
"2014-12_Geographe.Bay_stereoBRUVs","551","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","551","Labridae","Choerodon","rubescens",2
"2014-12_Geographe.Bay_stereoBRUVs","551","Labridae","Coris","auricularis",12
"2014-12_Geographe.Bay_stereoBRUVs","551","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","551","Labridae","Notolabrus","parilus",2
"2014-12_Geographe.Bay_stereoBRUVs","551","Labridae","Ophthalmolepis","lineolatus",9
"2014-12_Geographe.Bay_stereoBRUVs","551","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","551","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","551","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","551","Rhinobatidae","Trygonorrhina","dumerilii",2
"2014-12_Geographe.Bay_stereoBRUVs","551","Scorpididae","Neatypus","obliquus",1
"2014-12_Geographe.Bay_stereoBRUVs","554","Carangidae","Pseudocaranx","spp",3
"2014-12_Geographe.Bay_stereoBRUVs","554","Gerreidae","Parequula","melbournensis",1
"2014-12_Geographe.Bay_stereoBRUVs","554","Glaucosomatidae","Glaucosoma","hebraicum",1
"2014-12_Geographe.Bay_stereoBRUVs","554","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","554","Labridae","Coris","auricularis",1
"2014-12_Geographe.Bay_stereoBRUVs","554","Labridae","Notolabrus","parilus",2
"2014-12_Geographe.Bay_stereoBRUVs","554","Labridae","Ophthalmolepis","lineolatus",3
"2014-12_Geographe.Bay_stereoBRUVs","554","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","554","Urolophidae","Trygonoptera","ovalis",1
"2014-12_Geographe.Bay_stereoBRUVs","56","Carangidae","Pseudocaranx","spp",3
"2014-12_Geographe.Bay_stereoBRUVs","56","Gerreidae","Parequula","melbournensis",36
"2014-12_Geographe.Bay_stereoBRUVs","56","Labridae","Coris","auricularis",3
"2014-12_Geographe.Bay_stereoBRUVs","56","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","56","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","56","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","56","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe.Bay_stereoBRUVs","56","Pinguipedidae","Parapercis","ramsayi",1
"2014-12_Geographe.Bay_stereoBRUVs","56","Platycephalidae","Platycephalus","speculator",4
"2014-12_Geographe.Bay_stereoBRUVs","56","Rhinobatidae","Aptychotrema","vincentiana",1
"2014-12_Geographe.Bay_stereoBRUVs","56","Rhinobatidae","Trygonorrhina","dumerilii",3
"2014-12_Geographe.Bay_stereoBRUVs","56","Scorpididae","Tilodon","sexfasciatus",1
"2014-12_Geographe.Bay_stereoBRUVs","560","Carangidae","Pseudocaranx","spp",2
"2014-12_Geographe.Bay_stereoBRUVs","560","Gerreidae","Parequula","melbournensis",1
"2014-12_Geographe.Bay_stereoBRUVs","560","Labridae","Coris","auricularis",4
"2014-12_Geographe.Bay_stereoBRUVs","560","Labridae","Ophthalmolepis","lineolatus",1
"2014-12_Geographe.Bay_stereoBRUVs","560","Monacanthidae","Acanthaluteres","vittiger",1
"2014-12_Geographe.Bay_stereoBRUVs","560","Monacanthidae","Scobinichthys","granulatus",2
"2014-12_Geographe.Bay_stereoBRUVs","560","Rhinobatidae","Trygonorrhina","dumerilii",2
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",26
"2014-12_Geographe.Bay_stereoBRUVs","560","Terapontidae","Pelsartia","humeralis",1
"2014-12_Geographe.Bay_stereoBRUVs","567","Carangidae","Pseudocaranx","spp",7
"2014-12_Geographe.Bay_stereoBRUVs","567","Carangidae","Seriola","hippos",1
"2014-12_Geographe.Bay_stereoBRUVs","567","Dasyatidae","Bathytoshia","brevicaudata",1
"2014-12_Geographe.Bay_stereoBRUVs","567","Labridae","Coris","auricularis",14
"2014-12_Geographe.Bay_stereoBRUVs","567","Labridae","Ophthalmolepis","lineolatus",2
"2014-12_Geographe.Bay_stereoBRUVs","567","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","567","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","567","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","567","Sparidae","Chrysophrys","auratus",8
"2014-12_Geographe.Bay_stereoBRUVs","570","Carangidae","Pseudocaranx","spp",2
"2014-12_Geographe.Bay_stereoBRUVs","570","Dasyatidae","Bathytoshia","brevicaudata",1
"2014-12_Geographe.Bay_stereoBRUVs","570","Gerreidae","Parequula","melbournensis",3
"2014-12_Geographe.Bay_stereoBRUVs","570","Heterodontidae","Heterodontus","portusjacksoni",1
"2014-12_Geographe.Bay_stereoBRUVs","570","Monacanthidae","Meuschenia","freycineti",1
"2014-12_Geographe.Bay_stereoBRUVs","570","Myliobatidae","Myliobatis","tenuicaudatus",2
"2014-12_Geographe.Bay_stereoBRUVs","570","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe.Bay_stereoBRUVs","570","Aracanidae","Anoplocapros","amygdaloides",2
"2014-12_Geographe.Bay_stereoBRUVs","570","Ostraciidae","Aracana","ornata",1
"2014-12_Geographe.Bay_stereoBRUVs","570","Platycephalidae","Platycephalus","spp",1
"2014-12_Geographe.Bay_stereoBRUVs","570","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","570","Sparidae","Chrysophrys","auratus",5
"2014-12_Geographe.Bay_stereoBRUVs","572","Gerreidae","Parequula","melbournensis",2
"2014-12_Geographe.Bay_stereoBRUVs","572","Labridae","Notolabrus","parilus",3
"2014-12_Geographe.Bay_stereoBRUVs","572","Labridae","Ophthalmolepis","lineolatus",3
"2014-12_Geographe.Bay_stereoBRUVs","572","Monacanthidae","Acanthaluteres","vittiger",1
"2014-12_Geographe.Bay_stereoBRUVs","572","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","572","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","572","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","579","Gerreidae","Parequula","melbournensis",4
"2014-12_Geographe.Bay_stereoBRUVs","579","Heterodontidae","Heterodontus","portusjacksoni",1
"2014-12_Geographe.Bay_stereoBRUVs","579","Labridae","Coris","auricularis",5
"2014-12_Geographe.Bay_stereoBRUVs","579","Labridae","Notolabrus","parilus",2
"2014-12_Geographe.Bay_stereoBRUVs","579","Labridae","Ophthalmolepis","lineolatus",3
"2014-12_Geographe.Bay_stereoBRUVs","579","Monacanthidae","Acanthaluteres","vittiger",2
"2014-12_Geographe.Bay_stereoBRUVs","579","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","579","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","579","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","579","Scorpididae","Neatypus","obliquus",4
"2014-12_Geographe.Bay_stereoBRUVs","579","Sphyraenidae","Sphyraena","obtusata",1
"2014-12_Geographe.Bay_stereoBRUVs","58","Gerreidae","Parequula","melbournensis",8
"2014-12_Geographe.Bay_stereoBRUVs","58","Monacanthidae","Acanthaluteres","vittiger",1
"2014-12_Geographe.Bay_stereoBRUVs","58","Monacanthidae","Chaetodermis","penicilligerus",1
"2014-12_Geographe.Bay_stereoBRUVs","58","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","58","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","58","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","58","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe.Bay_stereoBRUVs","58","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","58","Urolophidae","Trygonoptera","ovalis",1
"2014-12_Geographe.Bay_stereoBRUVs","583","Apogonidae","Ostorhinchus","victoriae",1
"2014-12_Geographe.Bay_stereoBRUVs","583","Carangidae","Pseudocaranx","spp",28
"2014-12_Geographe.Bay_stereoBRUVs","583","Carangidae","Seriola","hippos",1
"2014-12_Geographe.Bay_stereoBRUVs","583","Dasyatidae","Bathytoshia","brevicaudata",1
"2014-12_Geographe.Bay_stereoBRUVs","583","Exocoetidae","Cypselurus","angusticeps",1
"2014-12_Geographe.Bay_stereoBRUVs","583","Gerreidae","Parequula","melbournensis",1
"2014-12_Geographe.Bay_stereoBRUVs","583","Labridae","Austrolabrus","maculatus",4
"2014-12_Geographe.Bay_stereoBRUVs","583","Labridae","Choerodon","rubescens",1
"2014-12_Geographe.Bay_stereoBRUVs","583","Labridae","Coris","auricularis",2
"2014-12_Geographe.Bay_stereoBRUVs","583","Labridae","Halichoeres","brownfieldi",2
"2014-12_Geographe.Bay_stereoBRUVs","583","Labridae","Notolabrus","parilus",2
"2014-12_Geographe.Bay_stereoBRUVs","583","Labridae","Ophthalmolepis","lineolatus",2
"2014-12_Geographe.Bay_stereoBRUVs","583","Labridae","Pseudolabrus","biserialis",2
"2014-12_Geographe.Bay_stereoBRUVs","583","Monacanthidae","Acanthaluteres","vittiger",1
"2014-12_Geographe.Bay_stereoBRUVs","583","Monacanthidae","Meuschenia","galii",2
"2014-12_Geographe.Bay_stereoBRUVs","583","Monacanthidae","Paramonacanthus","otisensis",1
"2014-12_Geographe.Bay_stereoBRUVs","583","Monacanthidae","Scobinichthys","granulatus",2
"2014-12_Geographe.Bay_stereoBRUVs","583","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","583","Muraenidae","Gymnothorax","woodwardi",1
"2014-12_Geographe.Bay_stereoBRUVs","583","Pempherididae","Pempheris","klunzingeri",1
"2014-12_Geographe.Bay_stereoBRUVs","583","Pomacentridae","Chromis","klunzingeri",5
"2014-12_Geographe.Bay_stereoBRUVs","583","Scorpididae","Neatypus","obliquus",9
"2014-12_Geographe.Bay_stereoBRUVs","583","Sparidae","Chrysophrys","auratus",1
"2014-12_Geographe.Bay_stereoBRUVs","583","Sphyraenidae","Sphyraena","novaehollandiae",1
"2014-12_Geographe.Bay_stereoBRUVs","583","Terapontidae","Pelsartia","humeralis",3
"2014-12_Geographe.Bay_stereoBRUVs","586","Gerreidae","Parequula","melbournensis",6
"2014-12_Geographe.Bay_stereoBRUVs","586","Labridae","Coris","auricularis",1
"2014-12_Geographe.Bay_stereoBRUVs","586","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","586","Labridae","Ophthalmolepis","lineolatus",1
"2014-12_Geographe.Bay_stereoBRUVs","586","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","586","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","586","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","586","Sphyraenidae","Sphyraena","obtusata",5
"2014-12_Geographe.Bay_stereoBRUVs","587","Chaetodontidae","Chelmonops","curiosus",3
"2014-12_Geographe.Bay_stereoBRUVs","587","Glaucosomatidae","Glaucosoma","hebraicum",1
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Austrolabrus","maculatus",2
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Choerodon","rubescens",1
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Coris","auricularis",17
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Eupetrichthys","angustipes",2
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Ophthalmolepis","lineolatus",3
"2014-12_Geographe.Bay_stereoBRUVs","587","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","587","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe.Bay_stereoBRUVs","587","Sparidae","Chrysophrys","auratus",2
"2014-12_Geographe.Bay_stereoBRUVs","587","Triakidae","Mustelus","antarcticus",1
"2014-12_Geographe.Bay_stereoBRUVs","592","Gerreidae","Parequula","melbournensis",2
"2014-12_Geographe.Bay_stereoBRUVs","592","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","592","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","592","Labridae","Ophthalmolepis","lineolatus",1
"2014-12_Geographe.Bay_stereoBRUVs","592","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","592","Sphyraenidae","Sphyraena","obtusata",18
"2014-12_Geographe.Bay_stereoBRUVs","599","Carangidae","Seriola","hippos",2
"2014-12_Geographe.Bay_stereoBRUVs","599","Chaetodontidae","Chelmonops","curiosus",1
"2014-12_Geographe.Bay_stereoBRUVs","599","Cheilodactylidae","Dactylophora","nigricans",2
"2014-12_Geographe.Bay_stereoBRUVs","599","Gerreidae","Parequula","melbournensis",2
"2014-12_Geographe.Bay_stereoBRUVs","599","Heterodontidae","Heterodontus","portusjacksoni",1
"2014-12_Geographe.Bay_stereoBRUVs","599","Labridae","Austrolabrus","maculatus",2
"2014-12_Geographe.Bay_stereoBRUVs","599","Labridae","Choerodon","rubescens",1
"2014-12_Geographe.Bay_stereoBRUVs","599","Labridae","Coris","auricularis",6
"2014-12_Geographe.Bay_stereoBRUVs","599","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","599","Labridae","Ophthalmolepis","lineolatus",9
"2014-12_Geographe.Bay_stereoBRUVs","599","Monacanthidae","Acanthaluteres","vittiger",1
"2014-12_Geographe.Bay_stereoBRUVs","599","Monacanthidae","Meuschenia","flavolineata",1
"2014-12_Geographe.Bay_stereoBRUVs","599","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","599","Pomacentridae","Chromis","klunzingeri",22
"2014-12_Geographe.Bay_stereoBRUVs","599","Rhinobatidae","Trygonorrhina","dumerilii",2
"2014-12_Geographe.Bay_stereoBRUVs","599","Sparidae","Chrysophrys","auratus",1
"2014-12_Geographe.Bay_stereoBRUVs","599","Urolophidae","Trygonoptera","personata",1
"2014-12_Geographe.Bay_stereoBRUVs","6","Carangidae","Pseudocaranx","spp",39
"2014-12_Geographe.Bay_stereoBRUVs","6","Carangidae","Trachurus","novaezelandiae",1
"2014-12_Geographe.Bay_stereoBRUVs","6","Gerreidae","Parequula","melbournensis",2
"2014-12_Geographe.Bay_stereoBRUVs","6","Labridae","Coris","auricularis",9
"2014-12_Geographe.Bay_stereoBRUVs","6","Myliobatidae","Myliobatis","tenuicaudatus",2
"2014-12_Geographe.Bay_stereoBRUVs","6","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe.Bay_stereoBRUVs","6","Platycephalidae","Platycephalus","spp",5
"2014-12_Geographe.Bay_stereoBRUVs","60","Carangidae","Pseudocaranx","spp",6
"2014-12_Geographe.Bay_stereoBRUVs","60","Gerreidae","Parequula","melbournensis",4
"2014-12_Geographe.Bay_stereoBRUVs","60","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","60","Labridae","Eupetrichthys","angustipes",1
